109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.64,1.76,1.64,1.76,163000,280180,+0.19,5
109/07/22,1.76,2.33,1.76,2.33,676000,1314350,+0.57,41
109/07/23,2.60,3.12,2.40,2.43,921000,2486230,+0.10,65
109/07/24,2.58,2.62,2.10,2.19,268000,654690,-0.24,40
109/07/27,2.63,2.90,2.52,2.70,589000,1595150,+0.51,69
109/07/28,3.20,3.67,2.54,2.90,1240000,3770890,+0.20,60
109/07/29,2.61,2.78,2.53,2.69,499000,1299200,-0.21,24
109/07/30,2.99,2.99,2.74,2.74,113000,323250,+0.05,14
109/07/31,2.84,2.89,2.74,2.74,113000,316090,0.00,19
109/08/03,2.63,2.65,2.48,2.48,245000,634670,-0.26,18
109/08/04,2.61,2.61,2.41,2.49,348000,871040,+0.01,24
109/08/05,2.62,2.98,2.57,2.98,1066000,2958010,+0.49,47
109/08/06,2.82,2.82,2.35,2.35,592000,1565780,-0.63,71
109/08/07,2.19,2.19,2.03,2.08,197000,413490,-0.27,16
109/08/10,2.15,2.15,1.84,1.88,185000,371510,-0.20,14
109/08/11,2.04,2.17,2.04,2.08,216000,452930,+0.20,27
109/08/12,1.98,1.98,1.85,1.89,111000,212940,-0.19,23
109/08/13,2.10,2.25,2.08,2.25,329000,711730,+0.36,21
109/08/14,2.12,2.26,2.07,2.18,332000,731080,-0.07,17
