109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.53,1.53,1.53,1.53,20000,30600,-0.05,1
109/06/08,1.48,1.50,1.45,1.45,183000,270630,-0.08,20
109/06/09,1.48,1.50,1.48,1.50,308000,458670,+0.05,7
109/06/10,1.55,1.56,1.50,1.50,225000,348370,0.00,8
109/06/11,1.52,1.58,1.52,1.57,434000,670390,+0.07,50
109/06/12,1.60,1.61,1.56,1.56,384000,612850,-0.01,22
109/06/15,1.54,1.54,1.51,1.53,50000,76560,-0.03,17
109/06/16,1.48,1.48,1.47,1.48,98000,144840,-0.05,29
109/06/17,1.47,1.48,1.47,1.48,73000,107360,0.00,2
109/06/18,1.48,1.49,1.48,1.49,10000,14850,+0.01,2
109/06/19,1.43,1.43,1.43,1.43,5000,7150,-0.06,1
