109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.25,1.29,1.25,1.26,222000,281770,+0.07,9
109/07/30,1.40,1.41,1.34,1.34,316000,435210,+0.08,12
109/07/31,1.26,1.44,1.26,1.44,972000,1329700,+0.10,33
109/08/03,1.44,1.62,1.43,1.50,1817000,2683350,+0.06,58
109/08/04,1.57,1.73,1.52,1.72,1724000,2784740,+0.22,79
109/08/05,1.93,1.93,1.64,1.64,1269000,2294580,-0.08,63
109/08/06,1.69,1.74,1.66,1.69,436000,738900,+0.05,29
109/08/07,1.69,1.73,1.58,1.58,322000,540570,-0.11,22
109/08/10,1.57,1.67,1.52,1.52,434000,702440,-0.06,24
109/08/11,1.53,1.54,1.45,1.45,303000,458230,-0.07,21
109/08/12,1.30,1.48,1.30,1.47,236000,341180,+0.02,12
109/08/13,1.51,1.51,1.33,1.33,113000,164650,-0.14,10
109/08/14,1.35,1.39,1.35,1.35,359000,488770,+0.02,7
