109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.80,0.80,0.77,0.77,68000,54340,+0.10,6
109/08/10,0.77,0.79,0.77,0.77,115000,90260,0.00,5
109/08/11,0.82,0.88,0.79,0.79,978000,824540,+0.02,28
109/08/12,0.75,0.82,0.75,0.79,973000,754390,0.00,42
109/08/13,0.82,0.82,0.74,0.75,530000,407310,-0.04,17
109/08/14,0.76,0.81,0.76,0.80,403000,313820,+0.05,21
109/08/17,0.83,0.87,0.81,0.85,310000,260210,+0.05,15
109/08/18,0.87,0.87,0.82,0.83,201000,172170,-0.02,11
109/08/19,0.83,0.83,0.77,0.77,228000,188040,-0.06,7
109/08/20,0.75,0.75,0.58,0.58,80000,55650,-0.19,7
109/08/21,0.65,0.65,0.64,0.64,99000,64120,+0.06,5
109/08/24,0.65,0.65,0.65,0.65,124000,80600,+0.01,4
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.68,0.68,0.68,0.68,10000,6800,+0.03,1
109/08/27,0.70,0.70,0.70,0.70,20000,14000,+0.02,1
109/08/28,0.63,0.63,0.63,0.63,100000,63000,-0.07,1
109/08/31,0.63,0.63,0.62,0.62,110000,68700,-0.01,4
109/09/01,0.59,0.60,0.59,0.60,45000,26850,-0.02,3
109/09/02,0.64,0.64,0.64,0.64,155000,99200,+0.04,1
109/09/03,0.62,0.70,0.62,0.70,475000,312530,+0.06,15
109/09/04,0.64,0.72,0.64,0.72,920000,620630,+0.02,53
