109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.28,2.28,2.28,2.28,1000,2280,+0.03,1
109/07/03,2.23,2.23,2.23,2.23,1000,2230,-0.05,1
109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.62,2.62,2.62,2.62,10000,26200,-0.20,1
109/07/08,2.59,2.72,2.59,2.72,64000,168600,+0.10,4
109/07/09,2.55,2.68,2.55,2.65,121000,323210,-0.07,8
109/07/10,2.89,2.89,2.60,2.61,81000,215950,-0.04,10
109/07/13,2.52,2.54,2.49,2.50,207000,518780,-0.11,11
109/07/14,2.43,2.49,2.34,2.34,218000,528570,-0.16,6
109/07/15,2.51,2.52,2.51,2.52,60000,150700,+0.18,2
109/07/16,2.43,2.43,2.43,2.43,10000,24300,-0.09,1
109/07/17,2.44,2.44,2.35,2.35,150000,361000,-0.08,3
109/07/20,2.39,2.39,2.29,2.32,330000,774200,-0.03,5
109/07/21,2.46,2.48,2.43,2.48,367000,898280,+0.16,11
109/07/22,2.68,2.68,2.60,2.62,358000,945270,+0.14,10
109/07/23,2.57,2.60,2.50,2.60,272000,695500,-0.02,15
109/07/24,2.55,2.59,2.42,2.51,285000,707230,-0.09,10
109/07/27,2.46,2.46,2.34,2.34,415000,994200,-0.17,12
109/07/28,2.41,2.44,2.03,2.03,392000,885810,-0.31,13
109/07/29,2.09,2.10,2.06,2.06,211000,439560,+0.03,4
109/07/30,2.21,2.21,2.18,2.18,130000,286400,+0.12,3
109/07/31,2.12,2.12,2.09,2.09,162000,341020,-0.09,5
