109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.28,2.28,2.28,2.28,1000,2280,+0.03,1
109/07/03,2.23,2.23,2.23,2.23,1000,2230,-0.05,1
109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.62,2.62,2.62,2.62,10000,26200,-0.20,1
109/07/08,2.59,2.72,2.59,2.72,64000,168600,+0.10,4
109/07/09,2.55,2.68,2.55,2.65,121000,323210,-0.07,8
109/07/10,2.89,2.89,2.60,2.61,81000,215950,-0.04,10
109/07/13,2.52,2.54,2.49,2.50,207000,518780,-0.11,11
109/07/14,2.43,2.49,2.34,2.34,218000,528570,-0.16,6
109/07/15,2.51,2.52,2.51,2.52,60000,150700,+0.18,2
109/07/16,2.43,2.43,2.43,2.43,10000,24300,-0.09,1
109/07/17,2.44,2.44,2.35,2.35,150000,361000,-0.08,3
