109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.30,1.32,1.30,1.32,49000,63920,+0.03,2
109/11/24,1.28,1.35,1.28,1.29,103000,136000,-0.03,15
109/11/25,1.35,1.71,1.35,1.69,397000,603290,+0.40,27
109/11/26,1.62,1.65,1.53,1.54,382000,616090,-0.15,21
109/11/27,1.55,1.55,1.52,1.52,73000,113100,-0.02,11
109/11/30,1.52,1.62,1.52,1.59,132000,203080,+0.07,6
109/12/01,1.52,1.52,1.47,1.47,23000,34380,-0.12,7
109/12/02,---,---,---,---,0,0,---,0
109/12/03,1.35,1.35,1.35,1.35,1000,1350,-0.12,1
109/12/04,1.37,1.37,1.37,1.37,78000,106860,+0.02,3
