109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.10,1.10,1.10,1.10,23000,25300,+0.02,1
109/09/08,1.02,1.02,1.02,1.02,23000,23460,-0.08,1
109/09/09,1.08,1.13,1.08,1.13,287000,315310,+0.11,4
109/09/10,1.16,1.24,1.15,1.15,357000,430280,+0.02,35
109/09/11,1.06,1.07,1.06,1.07,90000,95700,-0.08,8
109/09/14,1.15,1.15,1.15,1.15,46000,52900,+0.08,1
109/09/15,1.18,1.20,1.18,1.20,67000,79480,+0.05,2
109/09/16,1.12,1.12,1.12,1.12,21000,23520,-0.08,2
109/09/17,1.11,1.11,1.11,1.11,32000,35520,-0.01,1
109/09/18,1.05,1.05,1.05,1.05,32000,33600,-0.06,1
109/09/18,1.05,1.05,1.05,1.05,32000,33600,-0.06,1
