109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.25,1.26,1.22,1.26,461000,570460,+0.04,10
109/07/23,1.25,1.32,1.25,1.27,471000,610620,+0.01,12
109/07/24,1.26,1.43,1.23,1.29,573000,753600,+0.02,20
109/07/27,1.34,1.37,1.25,1.25,563000,762840,-0.04,8
109/07/28,1.34,1.34,1.25,1.25,43000,55730,0.00,3
109/07/29,1.09,1.14,1.09,1.14,16000,17690,-0.11,2
109/07/30,1.26,1.29,1.26,1.29,57000,72490,+0.15,6
109/07/31,1.24,1.36,1.24,1.30,838000,1089380,+0.01,23
109/08/03,1.31,1.31,1.27,1.27,681000,868830,-0.03,10
109/08/04,1.28,1.29,1.23,1.29,147000,187020,+0.02,4
109/08/05,1.36,1.36,1.31,1.31,222000,295540,+0.02,8
109/08/06,1.30,1.34,1.30,1.34,221000,291700,+0.03,4
109/08/07,1.26,1.30,1.23,1.30,276000,344750,-0.04,8
