109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.89,1.89,1.89,1.89,1000,1890,+0.27,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.72,1.72,1.72,1.72,1000,1720,+0.12,1
109/07/02,2.02,2.13,1.82,2.10,312000,629040,+0.38,18
109/07/03,2.04,2.13,1.98,2.09,449000,929080,-0.01,25
109/07/06,1.98,2.26,1.98,2.26,574000,1247820,+0.17,31
109/07/07,2.31,2.31,1.97,1.97,621000,1261080,-0.29,23
109/07/08,2.03,2.06,1.89,2.02,1040000,2038550,+0.05,25
109/07/09,2.32,2.44,2.29,2.38,53000,125480,+0.36,8
109/07/10,2.22,2.22,1.89,1.89,145000,316080,-0.49,6
109/07/13,1.94,1.94,1.94,1.94,160000,310400,+0.05,3
109/07/14,1.79,1.85,1.79,1.85,22000,40080,-0.09,3
109/07/15,1.87,1.89,1.78,1.78,199000,362510,-0.07,9
109/07/16,1.89,2.24,1.89,1.99,114000,228690,+0.21,17
109/07/17,1.91,1.99,1.82,1.85,217000,410590,-0.14,17
109/07/20,1.77,1.77,1.50,1.51,195000,311620,-0.34,6
109/07/21,1.71,1.87,1.71,1.84,389000,693420,+0.33,15
109/07/22,1.86,1.98,1.86,1.91,520000,1000250,+0.07,24
109/07/23,1.96,1.99,1.91,1.99,534000,1038960,+0.08,11
109/07/24,1.93,1.93,1.49,1.57,432000,747030,-0.42,15
109/07/27,1.69,1.69,1.62,1.62,35000,57710,+0.05,5
109/07/28,1.85,2.05,1.85,1.87,780000,1518870,+0.25,39
109/07/29,2.02,2.05,1.81,1.84,471000,888390,-0.03,21
109/07/30,1.92,2.28,1.92,2.25,228000,463550,+0.41,16
109/07/31,2.43,3.03,2.42,3.03,563000,1663790,+0.78,33
