109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.00,1.13,1.00,1.02,276000,289450,+0.14,21
109/08/06,1.06,1.06,0.96,0.96,409000,412750,-0.06,27
109/08/07,0.90,0.90,0.85,0.89,149000,130840,-0.07,12
109/08/10,0.84,0.85,0.74,0.77,90000,69940,-0.12,8
109/08/11,0.81,0.82,0.73,0.73,224000,169420,-0.04,9
109/08/12,0.72,0.72,0.65,0.69,552000,379100,-0.04,17
109/08/13,0.73,0.73,0.71,0.72,265000,190450,+0.03,5
109/08/14,0.75,0.76,0.71,0.76,190000,141550,+0.04,11
109/08/17,0.73,0.78,0.72,0.74,151000,114190,-0.02,9
109/08/18,0.74,0.74,0.73,0.73,74000,54160,-0.01,7
109/08/19,0.67,0.67,0.67,0.67,10000,6700,-0.06,1
109/08/20,0.54,0.54,0.45,0.45,170000,87900,-0.22,5
109/08/21,0.48,0.63,0.48,0.63,350000,188180,+0.18,15
109/08/24,0.69,0.80,0.66,0.78,323000,237070,+0.15,45
109/08/25,0.90,0.90,0.75,0.78,304000,242560,0.00,54
109/08/26,0.84,0.99,0.83,0.83,1172000,1055600,+0.05,36
109/08/27,0.85,1.08,0.82,0.99,1623000,1493260,+0.16,69
109/08/28,1.05,1.06,0.95,1.02,966000,977820,+0.03,86
109/08/31,1.07,1.07,0.98,1.04,602000,616390,+0.02,49
109/09/01,1.16,1.24,1.06,1.08,1155000,1317060,+0.04,67
109/09/02,1.03,1.06,0.95,0.96,1376000,1361130,-0.12,65
109/09/03,0.96,0.97,0.94,0.97,574000,548610,+0.01,25
109/09/04,0.84,0.91,0.81,0.84,440000,373390,-0.13,35
