109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.00,1.13,1.00,1.02,276000,289450,+0.14,21
109/08/06,1.06,1.06,0.96,0.96,409000,412750,-0.06,27
109/08/07,0.90,0.90,0.85,0.89,149000,130840,-0.07,12
109/08/10,0.84,0.85,0.74,0.77,90000,69940,-0.12,8
109/08/11,0.81,0.82,0.73,0.73,224000,169420,-0.04,9
109/08/12,0.72,0.72,0.65,0.69,552000,379100,-0.04,17
109/08/13,0.73,0.73,0.71,0.72,265000,190450,+0.03,5
109/08/14,0.75,0.76,0.71,0.76,190000,141550,+0.04,11
109/08/17,0.73,0.78,0.72,0.74,151000,114190,-0.02,9
109/08/18,0.74,0.74,0.73,0.73,74000,54160,-0.01,7
109/08/19,0.67,0.67,0.67,0.67,10000,6700,-0.06,1
109/08/20,0.54,0.54,0.45,0.45,170000,87900,-0.22,5
109/08/21,0.48,0.63,0.48,0.63,350000,188180,+0.18,15
109/08/24,0.69,0.80,0.66,0.78,323000,237070,+0.15,45
109/08/25,0.90,0.90,0.75,0.78,304000,242560,0.00,54
109/08/26,0.84,0.99,0.83,0.83,1172000,1055600,+0.05,36
109/08/27,0.85,1.08,0.82,0.99,1623000,1493260,+0.16,69
109/08/28,1.05,1.06,0.95,1.02,966000,977820,+0.03,86
109/08/31,1.07,1.07,0.98,1.04,602000,616390,+0.02,49
109/09/01,1.16,1.24,1.06,1.08,1155000,1317060,+0.04,67
109/09/02,1.03,1.06,0.95,0.96,1376000,1361130,-0.12,65
109/09/03,0.96,0.97,0.94,0.97,574000,548610,+0.01,25
109/09/04,0.84,0.91,0.81,0.84,440000,373390,-0.13,35
109/09/07,0.81,0.81,0.70,0.72,532000,384820,-0.12,29
109/09/08,0.80,0.84,0.76,0.81,409000,332340,+0.09,21
109/09/09,0.77,0.78,0.74,0.78,319000,244230,-0.03,26
109/09/10,0.79,0.79,0.75,0.75,51000,39970,-0.03,4
109/09/11,0.76,0.81,0.76,0.77,57000,45260,+0.02,5
109/09/14,0.78,0.94,0.77,0.93,414000,357370,+0.16,33
109/09/15,0.90,0.90,0.85,0.88,289000,253710,-0.05,41
109/09/16,0.92,0.99,0.86,0.86,303000,283960,-0.02,20
109/09/17,0.87,0.91,0.86,0.88,474000,420360,+0.02,26
109/09/18,0.90,0.96,0.88,0.91,549000,501490,+0.03,33
109/09/21,0.90,0.94,0.89,0.89,372000,344810,-0.02,24
109/09/22,0.91,0.98,0.84,0.98,1418000,1337250,+0.09,54
109/09/23,1.09,1.25,0.82,0.87,1924000,2141050,-0.11,91
109/09/24,0.81,0.88,0.76,0.86,385000,317090,-0.01,32
109/09/25,0.86,0.86,0.63,0.63,373000,294890,-0.23,18
109/09/28,0.72,0.73,0.70,0.72,135000,97200,+0.09,7
109/09/29,0.75,0.75,0.70,0.71,221000,156810,-0.01,7
109/09/30,0.69,0.73,0.69,0.73,70000,49800,+0.02,6
109/10/05,0.77,0.88,0.76,0.87,469000,387480,+0.14,31
109/10/06,0.98,1.03,0.87,0.91,418000,406780,+0.04,42
109/10/07,0.89,0.96,0.89,0.94,235000,221600,+0.03,12
109/10/08,0.95,0.96,0.89,0.89,256000,240340,-0.05,14
109/10/12,0.87,0.95,0.87,0.94,233000,212120,+0.05,15
109/10/13,0.94,1.03,0.92,0.98,629000,608960,+0.04,49
109/10/14,1.02,1.08,0.99,1.04,877000,915560,+0.06,55
109/10/15,1.06,1.11,0.97,0.97,623000,650000,-0.07,42
109/10/16,0.99,0.99,0.87,0.87,58000,55460,-0.10,7
