109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.99,2.04,1.99,2.04,62000,125630,+0.08,6
109/07/15,2.00,2.11,2.00,2.11,211000,435500,+0.07,9
109/07/16,2.09,2.14,2.09,2.14,191000,401930,+0.03,10
109/07/17,2.11,2.25,2.11,2.25,299000,655870,+0.11,19
109/07/20,2.23,2.25,2.13,2.13,467000,1039270,-0.12,20
109/07/21,2.19,2.25,2.18,2.23,396000,875900,+0.10,25
109/07/22,2.22,2.23,2.16,2.16,133000,293130,-0.07,5
109/07/23,2.20,2.21,2.20,2.20,21000,46280,+0.04,3
109/07/24,2.20,2.20,2.20,2.20,11000,24200,0.00,2
109/07/27,2.22,2.29,2.22,2.29,54000,122340,+0.09,5
109/07/28,2.32,2.32,2.21,2.21,74000,167780,-0.08,5
109/07/29,2.24,2.24,2.24,2.24,22000,49280,+0.03,13
109/07/30,2.27,2.27,2.26,2.26,14000,31700,+0.02,3
109/07/31,2.16,2.16,2.16,2.16,14000,30240,-0.10,2
