109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.91,1.91,1.91,1.91,5000,9550,+0.03,1
109/10/19,2.00,2.17,2.00,2.17,37000,78360,+0.26,3
109/10/20,1.97,1.97,1.97,1.97,32000,63040,-0.20,5
109/10/21,1.88,1.90,1.88,1.90,244000,459620,-0.07,8
109/10/22,1.79,1.82,1.79,1.82,167000,301250,-0.08,20
109/10/23,1.86,1.87,1.86,1.86,147000,273650,+0.04,12
109/10/26,1.88,1.90,1.88,1.90,33000,62240,+0.04,3
109/10/27,1.88,2.05,1.88,2.05,235000,464470,+0.15,7
109/10/28,2.13,2.17,2.13,2.14,118000,254920,+0.09,7
109/10/29,1.91,2.02,1.91,2.02,63000,123860,-0.12,3
109/10/30,2.01,2.04,2.01,2.01,63000,128130,-0.01,4
109/11/02,1.98,2.02,1.98,2.02,62000,124840,+0.01,2
109/11/03,2.11,2.23,2.11,2.23,97000,210910,+0.21,4
109/11/04,2.19,2.34,2.19,2.34,178000,403220,+0.11,12
109/11/05,2.65,2.71,2.42,2.47,144000,365520,+0.13,20
109/11/06,2.62,2.70,2.53,2.70,66000,170150,+0.23,6
109/11/09,2.54,2.73,2.54,2.73,136000,361440,+0.03,6
109/11/10,2.67,2.67,2.41,2.48,132000,329720,-0.25,12
109/11/11,2.33,2.33,2.03,2.03,397000,822890,-0.45,10
109/11/12,1.81,1.81,1.43,1.43,679000,1138880,-0.60,16
109/11/13,1.57,1.74,1.57,1.74,717000,1164900,+0.31,27
