109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.91,1.91,1.91,1.91,5000,9550,+0.03,1
109/10/19,2.00,2.17,2.00,2.17,37000,78360,+0.26,3
109/10/20,1.97,1.97,1.97,1.97,32000,63040,-0.20,5
109/10/21,1.88,1.90,1.88,1.90,244000,459620,-0.07,8
109/10/22,1.79,1.82,1.79,1.82,167000,301250,-0.08,20
109/10/23,1.86,1.87,1.86,1.86,147000,273650,+0.04,12
109/10/26,1.88,1.90,1.88,1.90,33000,62240,+0.04,3
109/10/27,1.88,2.05,1.88,2.05,235000,464470,+0.15,7
109/10/28,2.13,2.17,2.13,2.14,118000,254920,+0.09,7
109/10/29,1.91,2.02,1.91,2.02,63000,123860,-0.12,3
109/10/30,2.01,2.04,2.01,2.01,63000,128130,-0.01,4
