109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.60,2.60,2.47,2.47,30000,75700,-0.19,3
109/05/11,2.73,2.77,2.61,2.66,146000,394560,+0.19,10
109/05/12,2.66,2.94,2.66,2.94,429000,1209380,+0.28,31
109/05/13,3.07,3.12,2.94,3.11,379000,1144000,+0.17,37
109/05/14,3.03,3.50,2.75,2.75,360000,1147810,-0.36,38
109/05/15,2.91,3.14,2.83,3.02,460000,1381340,+0.27,46
109/05/18,3.25,3.79,3.24,3.78,433000,1508440,+0.76,57
109/05/19,3.99,3.99,3.59,3.60,281000,1081940,-0.18,44
109/05/20,3.62,3.77,3.49,3.49,54000,195450,-0.11,10
109/05/21,3.47,3.65,3.47,3.65,396000,1393760,+0.16,18
109/05/22,3.71,3.78,3.49,3.52,439000,1625290,-0.13,23
