109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.70,0.76,0.70,0.76,127000,93320,+0.09,6
109/08/18,0.72,0.82,0.72,0.75,371000,291600,-0.01,9
109/08/19,0.73,0.73,0.69,0.69,259000,185720,-0.06,11
109/08/20,0.54,0.58,0.54,0.58,135000,74300,-0.11,2
109/08/21,0.60,0.60,0.60,0.60,125000,75000,+0.02,2
109/08/24,0.60,0.63,0.60,0.62,125000,77990,+0.02,3
109/08/25,0.60,0.60,0.60,0.60,1000,600,-0.02,1
109/08/26,0.60,0.63,0.60,0.63,499000,311850,+0.03,4
109/08/27,0.61,0.63,0.61,0.63,498000,309080,0.00,5
109/08/28,0.62,0.67,0.62,0.67,380000,246440,+0.04,9
109/08/31,0.64,0.66,0.63,0.65,398000,254570,-0.02,8
109/09/01,0.66,0.66,0.66,0.66,46000,30360,+0.01,1
109/09/02,0.66,0.68,0.66,0.68,171000,113380,+0.02,4
109/09/03,0.63,0.65,0.61,0.65,186000,114620,-0.03,6
109/09/04,0.64,0.78,0.63,0.73,898000,650220,+0.08,31
