109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.70,0.76,0.70,0.76,127000,93320,+0.09,6
109/08/18,0.72,0.82,0.72,0.75,371000,291600,-0.01,9
109/08/19,0.73,0.73,0.69,0.69,259000,185720,-0.06,11
109/08/20,0.54,0.58,0.54,0.58,135000,74300,-0.11,2
109/08/21,0.60,0.60,0.60,0.60,125000,75000,+0.02,2
109/08/24,0.60,0.63,0.60,0.62,125000,77990,+0.02,3
109/08/25,0.60,0.60,0.60,0.60,1000,600,-0.02,1
109/08/26,0.60,0.63,0.60,0.63,499000,311850,+0.03,4
109/08/27,0.61,0.63,0.61,0.63,498000,309080,0.00,5
109/08/28,0.62,0.67,0.62,0.67,380000,246440,+0.04,9
109/08/31,0.64,0.66,0.63,0.65,398000,254570,-0.02,8
109/09/01,0.66,0.66,0.66,0.66,46000,30360,+0.01,1
109/09/02,0.66,0.68,0.66,0.68,171000,113380,+0.02,4
109/09/03,0.63,0.65,0.61,0.65,186000,114620,-0.03,6
109/09/04,0.64,0.78,0.63,0.73,898000,650220,+0.08,31
109/09/07,0.66,0.68,0.58,0.58,742000,479820,-0.15,38
109/09/08,0.57,0.59,0.55,0.56,157000,88440,-0.02,6
109/09/09,0.54,0.55,0.54,0.55,258000,139340,-0.01,5
109/09/10,0.52,0.52,0.52,0.52,264000,137280,-0.03,3
109/09/11,0.51,0.51,0.48,0.48,10000,4950,-0.04,2
109/09/14,0.49,0.53,0.49,0.53,116000,59320,+0.05,3
109/09/15,0.50,0.50,0.50,0.50,116000,58000,-0.03,1
109/09/16,0.47,0.48,0.47,0.48,80000,37900,-0.02,2
109/09/17,0.47,0.47,0.46,0.46,82000,38440,-0.02,2
109/09/18,0.46,0.47,0.46,0.46,184000,85360,0.00,3
109/09/18,0.46,0.47,0.46,0.46,184000,85360,0.00,3
