109/10/12,---,---,---,---,0,0,---,0
109/10/13,2.98,3.05,2.98,3.05,67000,203370,+0.06,8
109/10/14,3.01,3.03,2.99,2.99,116000,349550,-0.06,7
109/10/15,2.88,2.91,2.88,2.91,53000,152760,-0.08,2
109/10/16,2.80,2.80,2.80,2.80,4000,11200,-0.11,1
109/10/19,2.65,2.65,2.62,2.62,14000,36900,-0.18,3
109/10/20,2.63,2.67,2.54,2.54,62000,160440,-0.08,9
109/10/21,2.48,2.49,2.44,2.44,95000,234720,-0.10,8
109/10/22,2.41,2.41,2.30,2.30,87000,201990,-0.14,7
109/10/23,2.34,2.58,2.34,2.58,159000,385070,+0.28,12
109/10/26,2.42,2.42,2.38,2.41,73000,175930,-0.17,3
109/10/27,2.37,2.38,2.37,2.38,41000,97510,-0.03,2
109/10/28,2.40,2.45,2.40,2.45,14000,33950,+0.07,2
109/10/29,2.25,2.42,2.25,2.34,93000,219890,-0.11,9
109/10/30,2.29,2.36,2.29,2.36,76000,177750,+0.02,5
