109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.41,1.44,1.41,1.43,474000,669640,+0.03,5
109/10/28,1.48,1.59,1.42,1.54,1073000,1620780,+0.11,37
109/10/29,1.32,1.38,1.32,1.36,489000,660350,-0.18,25
109/10/30,1.34,1.38,1.33,1.34,82000,109880,-0.02,5
109/11/02,1.30,1.30,1.23,1.23,70000,86800,-0.11,2
109/11/03,1.27,1.27,1.23,1.23,21000,26250,0.00,3
109/11/04,1.32,1.33,1.27,1.33,32000,41680,+0.10,4
109/11/05,1.32,1.43,1.32,1.43,68000,92420,+0.10,7
109/11/06,1.48,1.49,1.42,1.43,65000,95520,0.00,10
109/11/09,1.48,1.57,1.48,1.51,112000,171210,+0.08,11
109/11/10,1.52,1.52,1.38,1.41,117000,171970,-0.10,7
109/11/11,1.49,1.49,1.41,1.46,210000,305670,+0.05,9
109/11/12,1.48,1.48,1.39,1.39,109000,160060,-0.07,4
109/11/13,1.38,1.43,1.38,1.43,87000,122540,+0.04,6
