109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.42,1.86,1.42,1.84,106000,172810,+0.50,16
109/07/03,1.94,2.08,1.80,1.80,216000,421280,-0.04,20
109/07/06,1.76,2.07,1.75,1.77,283000,541810,-0.03,29
109/07/07,1.79,1.79,1.64,1.64,338000,581600,-0.13,19
109/07/08,1.72,1.85,1.64,1.69,336000,576610,+0.05,11
109/07/09,1.75,1.75,1.56,1.56,455000,736160,-0.13,12
109/07/10,1.36,1.36,1.28,1.28,144000,191360,-0.28,4
109/07/13,1.38,1.38,1.38,1.38,1000,1380,+0.10,1
109/07/14,1.40,1.43,1.40,1.43,87000,121830,+0.05,3
109/07/15,1.37,1.37,1.28,1.28,116000,156420,-0.15,3
109/07/16,1.26,1.26,1.26,1.26,10000,12600,-0.02,1
109/07/17,1.13,1.21,1.13,1.21,85000,101950,-0.05,4
109/07/20,1.12,1.12,1.07,1.10,201000,222500,-0.11,6
109/07/21,1.16,1.16,1.16,1.16,10000,11600,+0.06,1
109/07/22,1.11,1.11,1.03,1.06,41000,44160,-0.10,5
109/07/23,1.09,1.09,0.94,0.97,129000,135750,-0.09,4
109/07/24,0.97,0.97,0.93,0.93,366000,350700,-0.04,4
109/07/27,0.81,0.83,0.81,0.83,288000,236960,-0.10,6
109/07/28,0.91,0.91,0.91,0.91,10000,9100,+0.08,1
109/07/29,0.79,0.88,0.79,0.82,133000,112460,-0.09,5
109/07/30,0.83,0.83,0.70,0.73,475000,344850,-0.09,7
109/07/31,0.73,0.73,0.73,0.73,76000,55480,0.00,1
109/08/03,0.72,0.72,0.72,0.72,66000,47520,-0.01,1
109/08/04,0.76,0.76,0.76,0.76,66000,50160,+0.04,1
109/08/05,0.78,0.81,0.78,0.81,150000,118500,+0.05,4
109/08/06,0.88,0.88,0.85,0.85,110000,93530,+0.04,3
109/08/07,0.91,0.93,0.91,0.93,43000,39190,+0.08,2
109/08/10,0.89,0.89,0.89,0.89,1000,890,-0.04,1
109/08/11,0.89,0.89,0.85,0.85,2000,1740,-0.04,2
109/08/12,0.78,0.78,0.78,0.78,1000,780,-0.07,1
109/08/13,0.81,0.88,0.81,0.85,307000,256620,+0.07,9
109/08/14,0.82,0.85,0.82,0.82,405000,337100,-0.03,5
