109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.09,1.10,1.04,1.04,70000,75900,-0.05,6
109/04/07,1.19,1.26,1.19,1.26,34000,41390,+0.22,4
109/04/08,1.27,1.57,1.27,1.57,166000,241310,+0.31,14
109/04/09,1.57,1.57,1.46,1.53,77000,116470,-0.04,10
109/04/10,1.47,1.47,1.41,1.46,44000,62380,-0.07,4
109/04/13,1.45,1.73,1.45,1.65,56000,92760,+0.19,11
109/04/14,1.59,1.82,1.59,1.76,258000,441600,+0.11,28
109/04/15,1.76,1.76,1.71,1.76,246000,429850,0.00,16
109/04/16,1.70,1.74,1.68,1.74,173000,295320,-0.02,12
109/04/17,1.73,1.74,1.57,1.57,153000,262190,-0.17,12
109/04/20,1.52,1.52,1.49,1.49,15000,22440,-0.08,2
109/04/21,1.41,1.41,1.21,1.23,118000,146360,-0.26,6
109/04/22,1.30,1.30,1.30,1.30,5000,6500,+0.07,2
109/04/23,1.32,1.34,1.30,1.34,1026000,1350870,+0.04,30
109/04/24,1.40,1.40,1.40,1.40,2000,2800,+0.06,1
109/04/27,1.40,1.57,1.40,1.57,23000,35200,+0.17,3
109/04/28,1.58,1.80,1.58,1.77,27000,44550,+0.20,4
109/04/29,1.89,1.89,1.80,1.80,26000,48470,+0.03,3
109/04/30,1.93,2.04,1.89,1.96,1257000,2512060,+0.16,33
