109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.30,1.30,1.26,1.26,137000,177380,+0.05,3
109/04/24,1.25,1.25,1.23,1.24,137000,169880,-0.02,7
109/04/27,1.35,1.36,1.35,1.36,113000,153510,+0.12,6
109/04/28,1.36,1.37,1.35,1.37,162000,220340,+0.01,5
109/04/29,1.48,1.56,1.47,1.52,604000,917550,+0.15,32
109/04/30,1.76,1.91,1.72,1.91,650000,1144930,+0.39,54
109/05/04,1.85,2.10,1.83,2.10,376000,742160,+0.19,30
109/05/05,2.03,2.05,1.90,2.05,266000,532340,-0.05,28
109/05/06,2.07,2.31,2.07,2.16,209000,465240,+0.11,16
109/05/07,2.29,2.29,2.20,2.20,167000,375670,+0.04,20
109/05/08,2.14,2.30,2.14,2.29,113000,254110,+0.09,9
109/05/11,2.32,2.54,2.28,2.49,170000,409770,+0.20,16
109/05/12,2.48,2.48,2.41,2.41,71000,175190,-0.08,10
109/05/13,2.25,2.25,2.24,2.24,6000,13450,-0.17,2
109/05/14,2.18,2.18,2.04,2.04,16000,33800,-0.20,4
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.85,1.91,1.85,1.86,18000,33890,-0.22,4
109/05/19,2.01,2.06,1.97,2.06,73000,145820,+0.20,10
109/05/20,1.99,2.00,1.99,2.00,38000,75960,-0.06,5
109/05/21,2.01,2.07,1.99,2.07,718000,1446080,+0.07,26
109/05/22,2.00,2.00,1.95,1.95,218000,427700,-0.12,11
109/05/25,1.93,1.93,1.90,1.90,500000,954000,-0.05,7
109/05/26,2.01,2.17,2.01,2.17,140000,285680,+0.27,10
109/05/27,2.11,2.11,2.04,2.04,145000,303350,-0.13,15
109/05/28,1.93,1.93,1.93,1.93,5000,9650,-0.11,1
109/05/29,1.83,1.91,1.83,1.91,46000,86860,-0.02,3
109/06/01,1.92,1.99,1.91,1.99,36000,69670,+0.08,3
109/06/02,2.06,2.06,2.01,2.01,35000,70850,+0.02,2
109/06/03,2.00,2.00,1.99,2.00,75000,149870,-0.01,4
109/06/04,2.04,2.06,2.03,2.06,274000,562060,+0.06,7
109/06/05,2.10,2.10,2.02,2.08,294000,606470,+0.02,17
