109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.60,1.61,1.60,1.61,20000,32100,0.00,2
109/07/02,1.67,1.85,1.67,1.76,292000,524460,+0.15,23
109/07/03,1.71,1.72,1.66,1.70,267000,452050,-0.06,14
109/07/06,1.64,1.64,1.62,1.63,69000,112310,-0.07,4
109/07/07,1.67,1.68,1.65,1.65,80000,134080,+0.02,5
109/07/08,1.59,1.59,1.55,1.57,53000,82680,-0.08,6
109/07/09,1.58,1.58,1.57,1.57,43000,67840,0.00,2
109/07/10,1.44,1.44,1.44,1.44,33000,47520,-0.13,1
109/07/13,1.43,1.43,1.40,1.40,54000,76590,-0.04,2
109/07/14,1.41,1.41,1.41,1.41,21000,29610,+0.01,1
109/07/15,1.38,1.38,1.38,1.38,57000,78660,-0.03,2
109/07/16,1.40,1.40,1.40,1.40,57000,79800,+0.02,2
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.32,1.32,1.31,1.31,85000,111850,-0.10,2
109/07/21,1.36,1.43,1.34,1.34,677000,933180,+0.03,10
109/07/22,1.28,1.33,1.28,1.32,665000,856710,-0.02,10
109/07/23,1.21,1.21,1.19,1.19,73000,87030,-0.13,2
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.86,0.89,0.86,0.86,96000,82890,+0.04,5
109/07/29,0.80,0.97,0.80,0.97,466000,414000,+0.11,16
109/07/30,1.00,1.00,0.85,0.85,406000,385180,-0.12,13
109/07/31,0.86,0.86,0.86,0.86,36000,30960,+0.01,1
