109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.04,1.04,1.04,1.04,40000,41600,+0.15,2
109/05/06,1.05,1.06,1.05,1.06,40000,42200,+0.02,2
109/05/07,1.08,1.08,1.08,1.08,25000,27000,+0.02,1
109/05/08,1.06,1.06,1.06,1.06,25000,26500,-0.02,1
109/05/11,1.24,1.24,1.10,1.10,40000,46200,+0.04,4
109/05/12,1.05,1.08,1.05,1.06,60000,63400,-0.04,3
109/05/13,1.04,1.10,1.04,1.08,176000,190600,+0.02,18
109/05/14,1.05,1.09,1.02,1.06,255000,269060,-0.02,24
109/05/15,0.72,0.78,0.72,0.73,158000,117110,-0.33,7
109/05/18,0.69,0.73,0.68,0.72,111000,78300,-0.01,10
109/05/19,0.72,0.73,0.72,0.73,53000,38330,+0.01,5
109/05/20,0.70,0.70,0.70,0.70,21000,14700,-0.03,1
109/05/21,0.72,0.72,0.71,0.71,21000,15040,+0.01,6
109/05/22,---,---,---,---,0,0,---,0
