109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.48,1.53,1.48,1.53,74000,111820,+0.10,6
109/08/03,1.52,1.53,1.52,1.53,64000,97380,0.00,2
109/08/04,1.52,1.55,1.48,1.49,441000,671550,-0.04,13
109/08/05,1.52,1.61,1.49,1.61,648000,1018550,+0.12,20
109/08/06,1.68,1.83,1.60,1.63,306000,515260,+0.02,15
109/08/07,1.58,1.61,1.54,1.54,84000,132910,-0.09,16
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.31,1.31,1.18,1.20,341000,411540,-0.17,9
109/08/12,1.17,1.17,1.08,1.08,331000,383480,-0.12,5
109/08/13,1.04,1.04,1.04,1.04,7000,7280,-0.04,2
109/08/14,1.02,1.11,1.02,1.11,245000,257160,+0.07,8
