109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.48,1.53,1.48,1.53,74000,111820,+0.10,6
109/08/03,1.52,1.53,1.52,1.53,64000,97380,0.00,2
109/08/04,1.52,1.55,1.48,1.49,441000,671550,-0.04,13
109/08/05,1.52,1.61,1.49,1.61,648000,1018550,+0.12,20
109/08/06,1.68,1.83,1.60,1.63,306000,515260,+0.02,15
109/08/07,1.58,1.61,1.54,1.54,84000,132910,-0.09,16
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.31,1.31,1.18,1.20,341000,411540,-0.17,9
109/08/12,1.17,1.17,1.08,1.08,331000,383480,-0.12,5
109/08/13,1.04,1.04,1.04,1.04,7000,7280,-0.04,2
109/08/14,1.02,1.11,1.02,1.11,245000,257160,+0.07,8
109/08/17,1.07,1.08,1.06,1.06,238000,255370,-0.05,9
109/08/18,---,---,---,---,0,0,---,0
109/08/19,0.82,0.82,0.82,0.82,200000,164000,-0.11,3
109/08/20,0.79,0.79,0.68,0.68,215000,147850,-0.14,2
109/08/21,0.70,0.73,0.70,0.73,284000,201910,+0.05,5
109/08/24,0.68,0.71,0.67,0.71,284000,198830,-0.02,11
109/08/25,0.80,0.84,0.80,0.84,148000,123480,+0.13,4
109/08/26,0.86,1.07,0.86,1.07,388000,357420,+0.23,15
109/08/27,1.24,1.30,1.18,1.20,548000,695860,+0.13,25
109/08/28,1.11,1.30,1.05,1.26,601000,705240,+0.06,31
109/08/31,1.28,1.28,1.21,1.21,361000,448160,-0.05,18
109/09/01,1.12,1.22,1.12,1.22,154000,180920,+0.01,5
109/09/02,1.18,1.23,1.14,1.14,231000,273310,-0.08,11
109/09/03,1.15,1.26,1.15,1.24,536000,646570,+0.10,27
109/09/04,1.06,1.11,1.06,1.10,427000,465810,-0.14,14
109/09/07,1.11,1.11,1.11,1.11,40000,44400,+0.01,2
109/09/08,0.92,1.04,0.92,1.04,303000,294560,-0.07,10
109/09/09,0.89,0.97,0.89,0.97,386000,363830,-0.07,14
109/09/10,1.06,1.09,1.02,1.08,191000,203120,+0.11,9
109/09/11,1.03,1.17,1.00,1.17,423000,451770,+0.09,21
109/09/14,1.15,1.21,1.13,1.20,488000,579570,+0.03,30
109/09/15,1.19,1.26,1.19,1.25,193000,240900,+0.05,7
109/09/16,1.41,1.43,1.40,1.42,109000,154880,+0.17,5
109/09/17,1.40,1.53,1.40,1.53,213000,314190,+0.11,10
109/09/18,1.44,1.44,1.36,1.41,173000,241090,-0.12,8
109/09/21,1.39,1.40,1.31,1.31,70000,95900,-0.10,4
109/09/22,1.27,1.27,1.24,1.24,13000,16360,-0.07,2
109/09/23,1.24,1.24,1.22,1.22,13000,16020,-0.02,2
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.03,1.03,1.03,1.03,2000,2060,-0.07,1
109/09/28,0.98,0.98,0.98,0.98,2000,1960,-0.05,1
109/09/29,1.11,1.15,1.09,1.13,330000,371120,+0.15,10
109/09/30,1.06,1.20,1.06,1.20,384000,433880,+0.07,9
109/10/05,1.16,1.20,1.16,1.16,168000,197920,-0.04,7
109/10/06,1.20,1.27,1.20,1.22,417000,503820,+0.06,14
109/10/07,1.19,1.20,1.16,1.18,359000,420620,-0.04,10
109/10/08,1.23,1.30,1.21,1.26,565000,720290,+0.08,19
109/10/12,1.26,1.29,1.20,1.20,581000,720950,-0.06,19
109/10/13,1.20,1.20,1.10,1.10,96000,110120,-0.10,7
109/10/14,1.15,1.23,1.15,1.23,134000,160650,+0.13,8
109/10/15,1.20,1.34,1.20,1.34,474000,597920,+0.11,19
109/10/16,1.25,1.26,1.09,1.09,384000,462190,-0.25,18
