109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.48,1.53,1.48,1.53,74000,111820,+0.10,6
109/08/03,1.52,1.53,1.52,1.53,64000,97380,0.00,2
109/08/04,1.52,1.55,1.48,1.49,441000,671550,-0.04,13
109/08/05,1.52,1.61,1.49,1.61,648000,1018550,+0.12,20
109/08/06,1.68,1.83,1.60,1.63,306000,515260,+0.02,15
109/08/07,1.58,1.61,1.54,1.54,84000,132910,-0.09,16
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.31,1.31,1.18,1.20,341000,411540,-0.17,9
109/08/12,1.17,1.17,1.08,1.08,331000,383480,-0.12,5
109/08/13,1.04,1.04,1.04,1.04,7000,7280,-0.04,2
109/08/14,1.02,1.11,1.02,1.11,245000,257160,+0.07,8
109/08/17,1.07,1.08,1.06,1.06,238000,255370,-0.05,9
109/08/18,---,---,---,---,0,0,---,0
109/08/19,0.82,0.82,0.82,0.82,200000,164000,-0.11,3
109/08/20,0.79,0.79,0.68,0.68,215000,147850,-0.14,2
109/08/21,0.70,0.73,0.70,0.73,284000,201910,+0.05,5
109/08/24,0.68,0.71,0.67,0.71,284000,198830,-0.02,11
109/08/25,0.80,0.84,0.80,0.84,148000,123480,+0.13,4
109/08/26,0.86,1.07,0.86,1.07,388000,357420,+0.23,15
109/08/27,1.24,1.30,1.18,1.20,548000,695860,+0.13,25
109/08/28,1.11,1.30,1.05,1.26,601000,705240,+0.06,31
