109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.31,2.31,2.31,2.31,50000,115500,+0.09,2
109/05/29,2.21,2.21,2.17,2.18,120000,262600,-0.13,5
109/06/01,2.24,2.27,2.22,2.27,52000,116490,+0.09,3
109/06/02,2.27,2.70,2.27,2.66,419000,1031480,+0.39,29
109/06/03,2.55,2.67,2.47,2.60,640000,1655160,-0.06,45
109/06/04,2.59,2.64,2.52,2.52,242000,627710,-0.08,17
109/06/05,2.52,2.63,2.52,2.59,219000,564150,+0.07,12
109/06/08,2.52,2.52,2.43,2.47,435000,1073570,-0.12,19
109/06/09,2.46,2.49,2.34,2.35,281000,681540,-0.12,11
109/06/10,2.35,2.38,2.31,2.38,74000,174330,+0.03,6
109/06/11,2.38,2.41,2.26,2.26,174000,404810,-0.12,7
109/06/12,2.04,2.19,2.04,2.19,61000,127690,-0.07,3
109/06/15,2.32,2.32,2.12,2.12,61000,131520,-0.07,2
109/06/16,2.23,2.38,2.23,2.38,420000,966450,+0.26,28
109/06/17,2.36,2.41,2.34,2.34,359000,845830,-0.04,22
109/06/18,2.42,2.42,2.41,2.41,28000,67550,+0.07,2
109/06/19,2.43,2.59,2.43,2.55,280000,701010,+0.14,21
