109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.79,0.84,0.73,0.73,252000,200470,-0.07,7
109/09/08,0.70,0.70,0.60,0.60,392000,254290,-0.13,12
109/09/09,0.60,0.65,0.60,0.63,532000,333010,+0.03,16
109/09/10,0.63,0.63,0.57,0.57,342000,202080,-0.06,10
109/09/11,0.56,0.56,0.46,0.46,471000,243240,-0.11,13
109/09/14,0.46,0.57,0.39,0.55,855000,388830,+0.09,43
109/09/15,0.53,0.58,0.52,0.52,1138000,610260,-0.03,42
109/09/16,0.52,0.54,0.49,0.49,317000,160670,-0.03,8
109/09/17,0.51,0.51,0.45,0.45,400000,189700,-0.04,13
109/09/18,0.47,0.47,0.43,0.43,255000,115150,-0.02,6
109/09/18,0.47,0.47,0.43,0.43,255000,115150,-0.02,6
