109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.44,1.44,1.44,1.44,17000,24480,+0.01,1
109/05/25,1.61,1.88,1.61,1.87,296000,525270,+0.43,14
109/05/26,1.72,2.14,1.72,2.07,408000,839630,+0.20,24
109/05/27,1.98,2.01,1.68,1.68,167000,328380,-0.39,17
109/05/28,1.80,1.91,1.74,1.74,475000,874050,+0.06,10
109/05/29,1.66,1.85,1.60,1.85,351000,583400,+0.11,31
109/06/01,1.90,1.92,1.79,1.79,203000,383250,-0.06,19
109/06/02,1.58,1.58,1.33,1.33,570000,774580,-0.46,27
109/06/03,1.24,1.35,1.04,1.29,915000,1120780,-0.04,23
109/06/04,1.39,1.44,1.27,1.30,575000,773920,+0.01,22
109/06/05,1.25,1.25,1.14,1.14,182000,219640,-0.16,8
