109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.44,1.44,1.44,1.44,17000,24480,+0.01,1
109/05/25,1.61,1.88,1.61,1.87,296000,525270,+0.43,14
109/05/26,1.72,2.14,1.72,2.07,408000,839630,+0.20,24
109/05/27,1.98,2.01,1.68,1.68,167000,328380,-0.39,17
109/05/28,1.80,1.91,1.74,1.74,475000,874050,+0.06,10
109/05/29,1.66,1.85,1.60,1.85,351000,583400,+0.11,31
109/06/01,1.90,1.92,1.79,1.79,203000,383250,-0.06,19
109/06/02,1.58,1.58,1.33,1.33,570000,774580,-0.46,27
109/06/03,1.24,1.35,1.04,1.29,915000,1120780,-0.04,23
109/06/04,1.39,1.44,1.27,1.30,575000,773920,+0.01,22
109/06/05,1.25,1.25,1.14,1.14,182000,219640,-0.16,8
109/06/08,1.29,1.35,1.27,1.27,441000,575740,+0.13,10
109/06/09,1.31,1.39,1.30,1.39,395000,539510,+0.12,14
109/06/10,1.36,1.57,1.36,1.57,481000,733700,+0.18,29
109/06/11,1.57,1.70,1.33,1.33,374000,607640,-0.24,28
109/06/12,1.33,1.41,1.31,1.37,536000,728680,+0.04,21
109/06/15,1.40,1.40,1.17,1.17,630000,861920,-0.20,48
109/06/16,1.32,1.34,1.32,1.32,185000,244390,+0.15,12
109/06/17,1.38,1.38,1.27,1.29,82000,109540,-0.03,11
109/06/18,1.31,1.31,1.26,1.28,178000,229700,-0.01,14
109/06/19,1.36,1.36,1.33,1.33,39000,52370,+0.05,4
109/06/22,1.24,1.28,1.24,1.24,225000,279960,-0.09,8
109/06/23,1.32,1.34,1.21,1.21,328000,424510,-0.03,11
109/06/24,1.31,1.39,1.29,1.29,374000,501600,+0.08,11
109/06/29,1.20,1.20,1.10,1.10,446000,517260,-0.19,9
109/06/30,1.09,1.09,1.04,1.04,183000,195620,-0.06,7
109/07/01,1.01,1.01,0.85,0.85,253000,240310,-0.19,16
109/07/02,0.81,0.89,0.80,0.86,150000,123950,+0.01,10
109/07/03,0.84,1.10,0.84,1.03,664000,660490,+0.17,36
109/07/06,1.01,1.16,1.01,1.16,859000,921310,+0.13,35
109/07/07,1.12,1.12,1.04,1.05,403000,443800,-0.11,12
109/07/08,1.00,1.00,0.89,0.89,403000,383990,-0.16,14
109/07/09,0.93,1.06,0.92,1.02,484000,471640,+0.13,13
109/07/10,1.01,1.02,0.95,0.95,405000,401230,-0.07,33
109/07/13,1.01,1.13,1.01,1.13,1010000,1114110,+0.18,15
109/07/14,1.08,1.19,1.06,1.19,230000,261440,+0.06,23
109/07/15,1.27,1.27,1.22,1.22,300000,373430,+0.03,12
109/07/16,1.15,1.19,1.15,1.15,120000,138600,-0.07,4
109/07/17,1.09,1.09,0.99,0.99,113000,119070,-0.16,5
109/07/20,0.86,0.96,0.86,0.96,157000,144110,-0.03,6
109/07/21,1.00,1.10,0.96,1.10,264000,267860,+0.14,9
109/07/22,1.07,1.14,1.07,1.13,184000,205960,+0.03,6
109/07/23,1.10,1.13,1.05,1.05,74000,82250,-0.08,8
109/07/24,0.96,0.96,0.79,0.79,179000,150430,-0.26,9
109/07/27,0.80,0.80,0.78,0.78,106000,84380,-0.01,2
109/07/28,0.81,0.82,0.81,0.82,165000,135110,+0.04,3
109/07/29,0.75,0.75,0.75,0.75,178000,133500,-0.07,5
109/07/30,0.74,0.74,0.71,0.74,243000,179790,-0.01,7
109/07/31,0.73,0.73,0.72,0.72,200000,145250,-0.02,3
