109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.95,0.99,0.95,0.98,177000,172350,+0.09,7
109/06/30,0.94,0.94,0.93,0.93,139000,129420,-0.05,2
109/07/01,0.87,0.87,0.85,0.85,48000,40920,-0.08,2
109/07/02,0.92,0.94,0.89,0.89,324000,300310,+0.04,9
109/07/03,0.87,0.93,0.84,0.90,690000,608780,+0.01,22
109/07/06,0.89,0.92,0.88,0.89,890000,796950,-0.01,23
109/07/07,0.87,0.87,0.69,0.69,552000,438360,-0.20,17
109/07/08,0.81,0.81,0.77,0.77,462000,365670,+0.08,8
109/07/09,0.77,0.85,0.75,0.81,647000,522760,+0.04,16
109/07/10,0.80,0.91,0.73,0.81,909000,735030,0.00,27
109/07/13,0.78,0.78,0.76,0.78,520000,401900,-0.03,15
109/07/14,0.79,0.80,0.69,0.70,160000,123200,-0.08,8
109/07/15,0.71,0.71,0.68,0.70,222000,153900,0.00,5
109/07/16,0.70,0.70,0.67,0.67,43000,30030,-0.03,4
109/07/17,0.61,0.63,0.60,0.60,91000,55360,-0.07,6
109/07/20,0.57,0.62,0.57,0.61,200000,116400,+0.01,7
109/07/21,0.62,0.62,0.62,0.62,10000,6200,+0.01,1
109/07/22,0.62,0.64,0.61,0.61,122000,75920,-0.01,4
109/07/23,0.57,0.57,0.57,0.57,100000,57000,-0.04,1
109/07/24,0.55,0.55,0.55,0.55,20000,11000,-0.02,1
109/07/27,0.51,0.51,0.51,0.51,10000,5100,-0.04,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.48,0.48,0.48,0.48,134000,64320,-0.03,4
109/07/30,0.47,0.47,0.46,0.46,100000,46500,-0.02,2
109/07/31,---,---,---,---,0,0,---,0
