109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,2.70,2.72,2.70,2.70,59000,159840,+0.14,4
109/04/06,2.80,2.84,2.74,2.84,158000,440190,+0.14,8
109/04/07,2.98,3.21,2.94,3.11,212000,650940,+0.27,28
109/04/08,3.04,3.32,3.00,3.32,308000,966370,+0.21,21
109/04/09,3.43,3.59,3.36,3.36,229000,809950,+0.04,14
109/04/10,3.33,3.34,3.21,3.33,189000,625840,-0.03,11
109/04/13,3.29,3.29,3.24,3.28,54000,175820,-0.05,4
109/04/14,3.35,3.35,3.35,3.35,4000,13400,+0.07,1
109/04/15,3.34,3.34,3.27,3.27,15000,49730,-0.08,3
109/04/16,3.29,3.38,3.29,3.38,93000,309160,+0.11,8
109/04/17,3.54,3.55,3.41,3.41,83000,290720,+0.03,10
109/04/20,3.25,3.25,3.25,3.25,1000,3250,-0.16,1
109/04/21,3.08,3.08,2.86,2.86,2000,5940,-0.39,2
109/04/22,2.98,2.98,2.98,2.98,1000,2980,+0.12,1
109/04/23,3.09,3.17,3.09,3.17,10000,31620,+0.19,2
109/04/24,3.00,3.02,2.96,3.02,20000,60160,-0.15,3
109/04/27,3.11,3.15,3.11,3.13,52000,162880,+0.11,6
109/04/28,3.19,3.25,3.13,3.25,106000,339060,+0.12,11
109/04/29,3.24,3.28,3.23,3.24,72000,234090,-0.01,11
109/04/30,3.40,3.45,3.35,3.40,39000,132110,+0.16,9
109/05/04,3.21,3.22,3.16,3.22,16000,51180,-0.18,5
109/05/05,3.46,3.55,3.39,3.45,47000,162090,+0.23,7
109/05/06,3.56,3.57,3.50,3.55,41000,145790,+0.10,5
109/05/07,3.48,3.52,3.47,3.52,9000,31380,-0.03,3
109/05/08,3.60,3.60,3.57,3.60,23000,82650,+0.08,4
109/05/11,3.60,3.60,3.60,3.60,2000,7200,0.00,1
109/05/12,3.30,3.30,3.30,3.30,10000,33000,-0.30,1
109/05/13,3.12,3.14,3.12,3.14,20000,62600,-0.16,2
109/05/14,3.20,3.20,3.12,3.12,11000,34400,-0.02,2
109/05/15,2.99,3.06,2.91,2.98,43000,128000,-0.14,6
