109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.58,1.59,1.57,1.58,102000,161260,+0.08,5
109/09/23,1.54,1.59,1.54,1.59,34000,53560,+0.01,2
109/09/24,1.62,1.78,1.62,1.78,261000,434450,+0.19,12
109/09/25,1.70,1.86,1.69,1.74,301000,523120,-0.04,25
109/09/28,1.70,1.71,1.67,1.70,188000,320420,-0.04,13
109/09/29,1.67,1.70,1.67,1.69,147000,247660,-0.01,8
109/09/30,1.73,1.75,1.69,1.69,96000,167680,0.00,5
109/10/05,1.66,1.66,1.66,1.66,5000,8300,-0.03,1
109/10/06,1.60,1.60,1.59,1.60,52000,83000,-0.06,3
109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.57,1.59,1.57,1.59,37000,58500,-0.01,3
109/10/12,1.71,1.73,1.68,1.73,62000,105580,+0.14,7
109/10/13,1.71,1.73,1.71,1.73,6000,10340,0.00,2
109/10/14,1.69,1.69,1.68,1.68,26000,43720,-0.05,3
109/10/15,1.65,1.69,1.65,1.69,252000,420260,+0.01,9
109/10/16,1.70,1.72,1.68,1.71,274000,466740,+0.02,5
