109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,1.37,1.41,1.37,1.41,11000,15430,+0.04,3
109/11/05,1.43,1.49,1.40,1.49,110000,160160,+0.08,9
109/11/06,1.52,1.52,1.51,1.51,96000,145090,+0.02,3
109/11/09,1.56,1.62,1.55,1.62,128000,203160,+0.11,12
109/11/10,1.57,1.60,1.56,1.60,116000,182380,-0.02,4
109/11/11,1.58,1.60,1.58,1.60,6000,9500,0.00,2
109/11/12,1.62,1.67,1.62,1.65,111000,183560,+0.05,7
109/11/13,1.59,1.60,1.58,1.60,130000,206840,-0.05,9
109/11/16,1.65,1.69,1.65,1.66,31000,51740,+0.06,6
109/11/17,1.73,1.73,1.67,1.69,36000,61120,+0.03,8
109/11/18,1.67,1.67,1.64,1.64,28000,46470,-0.05,4
109/11/19,1.58,1.60,1.58,1.60,20000,31800,-0.04,2
109/11/20,1.60,1.61,1.59,1.61,177000,283560,+0.01,8
109/11/23,1.66,1.88,1.66,1.88,581000,1046380,+0.27,32
109/11/24,2.05,2.19,1.91,1.91,466000,967940,+0.03,36
109/11/25,2.02,2.02,1.85,1.85,106000,202640,-0.06,15
109/11/26,1.89,1.93,1.89,1.90,66000,125290,+0.05,6
109/11/27,1.93,1.96,1.91,1.96,79000,152830,+0.06,6
