109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.89,0.89,0.87,0.87,27000,23830,+0.01,3
109/09/03,0.90,0.90,0.87,0.87,77000,67500,0.00,2
109/09/04,0.81,0.81,0.81,0.81,120000,97200,-0.06,2
109/09/07,0.82,0.82,0.82,0.82,60000,49200,+0.01,1
109/09/08,0.73,0.73,0.73,0.73,10000,7300,-0.09,1
109/09/09,0.73,0.73,0.73,0.73,124000,90520,0.00,3
109/09/10,0.74,0.75,0.73,0.74,244000,181440,+0.01,5
109/09/11,0.72,0.72,0.71,0.71,121000,87110,-0.03,2
109/09/14,0.69,0.78,0.69,0.78,130000,99470,+0.07,4
109/09/15,0.77,0.78,0.77,0.78,92000,71470,0.00,4
109/09/16,0.77,0.77,0.76,0.76,63000,48480,-0.02,2
109/09/17,0.80,0.80,0.80,0.80,173000,138400,+0.04,2
109/09/18,0.80,0.81,0.80,0.81,382000,308290,+0.01,4
109/09/21,0.88,0.89,0.86,0.86,254000,223600,+0.05,4
109/09/22,0.78,0.78,0.78,0.78,20000,15600,-0.08,1
109/09/23,0.80,0.80,0.80,0.80,25000,20000,+0.02,1
109/09/24,0.76,0.76,0.76,0.76,100000,76000,-0.04,1
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.71,0.71,0.71,0.71,50000,35500,+0.04,1
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.71,0.71,0.71,0.71,25000,17750,0.00,1
109/10/05,0.77,0.77,0.77,0.77,25000,19250,+0.06,1
109/10/06,0.82,0.87,0.82,0.87,232000,198250,+0.10,9
109/10/07,0.84,0.84,0.83,0.83,266000,223200,-0.04,8
109/10/08,0.76,0.76,0.76,0.76,28000,21280,-0.07,1
109/10/12,0.68,0.68,0.63,0.63,112000,73160,-0.13,3
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.63,0.63,0.63,0.63,50000,31500,-0.03,1
109/10/15,0.61,0.63,0.61,0.63,460000,287840,0.00,4
109/10/16,0.57,0.60,0.57,0.60,362000,216200,-0.03,5
