109/07/14,0.67,0.67,0.62,0.62,200000,129000,-0.05,2
109/07/15,0.61,0.61,0.61,0.61,200000,122000,-0.01,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.53,0.56,0.53,0.56,35000,19450,+0.02,2
109/07/21,0.63,0.63,0.62,0.62,130000,80610,+0.06,3
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.50,0.50,0.50,0.50,5000,2500,-0.01,1
109/07/29,0.53,0.53,0.53,0.53,100000,53000,+0.03,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
