109/07/14,0.67,0.67,0.62,0.62,200000,129000,-0.05,2
109/07/15,0.61,0.61,0.61,0.61,200000,122000,-0.01,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.53,0.56,0.53,0.56,35000,19450,+0.02,2
109/07/21,0.63,0.63,0.62,0.62,130000,80610,+0.06,3
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.50,0.50,0.50,0.50,5000,2500,-0.01,1
109/07/29,0.53,0.53,0.53,0.53,100000,53000,+0.03,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.59,0.67,0.59,0.62,90000,57500,+0.03,7
109/08/04,0.65,0.72,0.63,0.72,150000,100050,+0.10,17
109/08/05,0.80,0.81,0.77,0.77,49000,39150,+0.05,7
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.65,0.65,0.64,0.64,19000,12310,0.00,2
109/08/11,0.63,0.64,0.63,0.64,15000,9510,0.00,7
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.56,0.56,0.56,0.56,145000,81200,0.00,2
