109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.54,1.67,1.51,1.51,143000,223840,+0.19,9
109/11/09,1.61,1.61,1.51,1.56,275000,427060,+0.05,13
109/11/10,1.54,1.55,1.34,1.35,202000,294300,-0.21,15
109/11/11,1.43,1.46,1.39,1.42,156000,222740,+0.07,9
109/11/12,1.61,1.67,1.42,1.46,309000,493560,+0.04,18
109/11/13,1.38,1.43,1.29,1.31,383000,518800,-0.15,23
109/11/16,1.25,1.34,1.21,1.34,449000,567780,+0.03,27
109/11/17,1.33,1.36,1.27,1.27,665000,869230,-0.07,22
109/11/18,1.27,1.27,1.19,1.20,99000,120860,-0.07,9
109/11/19,1.18,1.29,1.18,1.26,341000,427740,+0.06,14
109/11/20,1.31,1.48,1.29,1.46,852000,1152550,+0.20,31
109/11/23,1.53,1.58,1.49,1.52,585000,907190,+0.06,40
109/11/24,1.51,1.55,1.45,1.51,238000,361490,-0.01,16
109/11/25,1.57,1.59,1.41,1.41,223000,342370,-0.10,23
109/11/26,1.36,1.37,1.36,1.37,70000,95750,-0.04,2
109/11/27,1.27,1.27,1.24,1.24,83000,104330,-0.13,6
109/11/30,1.19,1.19,1.18,1.19,30000,35650,-0.05,3
109/12/01,1.21,1.36,1.21,1.33,828000,1076750,+0.14,27
109/12/02,1.44,1.46,1.35,1.35,944000,1334360,+0.02,29
109/12/03,1.33,1.33,1.26,1.28,371000,479150,-0.07,16
109/12/04,1.22,1.22,1.22,1.22,5000,6100,-0.06,1
