109/07/02,---,---,---,---,0,0,---,0
109/07/03,2.10,2.34,2.10,2.32,82000,186960,-0.12,7
109/07/06,2.15,2.32,2.09,2.21,366000,805640,-0.11,44
109/07/07,2.22,2.22,1.75,1.88,309000,628820,-0.33,35
109/07/08,1.85,2.48,1.85,2.48,259000,566330,+0.60,36
109/07/09,2.54,2.72,2.33,2.40,306000,779480,-0.08,47
109/07/10,2.11,2.28,1.87,2.12,233000,475270,-0.28,15
109/07/13,2.16,2.17,2.03,2.17,30000,64040,+0.05,7
109/07/14,2.08,2.10,1.93,2.00,55000,113830,-0.17,10
109/07/15,2.12,2.28,2.00,2.00,60000,131670,0.00,10
109/07/16,2.11,2.14,2.11,2.14,35000,74750,+0.14,2
109/07/17,2.12,2.26,2.00,2.00,224000,478540,-0.14,13
