109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.95,2.03,1.95,2.03,27000,53840,+0.18,5
109/07/06,1.89,2.02,1.89,1.99,34000,67340,-0.04,7
109/07/07,2.02,2.02,2.02,2.02,7000,14140,+0.03,1
109/07/08,1.86,1.86,1.86,1.86,8000,14880,-0.16,1
109/07/09,1.84,2.28,1.84,2.28,106000,213370,+0.42,14
109/07/10,2.09,2.09,1.79,1.84,97000,191270,-0.44,14
109/07/13,1.86,1.86,1.80,1.80,20000,36060,-0.04,3
109/07/14,1.74,1.74,1.74,1.74,19000,33060,-0.06,1
109/07/15,1.79,1.79,1.79,1.79,3000,5370,+0.05,1
109/07/16,1.69,1.69,1.64,1.64,12000,19830,-0.15,2
109/07/17,1.61,1.61,1.55,1.55,49000,76910,-0.09,6
109/07/20,1.48,1.60,1.48,1.60,49000,74590,+0.05,3
109/07/21,1.64,1.70,1.64,1.70,15000,24960,+0.10,2
109/07/22,1.72,1.72,1.72,1.72,6000,10320,+0.02,1
109/07/23,1.83,1.83,1.77,1.80,41000,74030,+0.08,4
109/07/24,1.80,1.84,1.77,1.77,52000,94060,-0.03,5
109/07/27,1.71,1.86,1.69,1.77,43000,76100,0.00,7
109/07/28,1.88,2.03,1.79,1.81,77000,152840,+0.04,11
109/07/29,1.68,1.82,1.68,1.73,45000,78150,-0.08,11
109/07/30,1.74,2.04,1.74,2.00,99000,190360,+0.27,15
109/07/31,1.94,2.34,1.94,1.95,105000,218950,-0.05,20
