109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.95,2.03,1.95,2.03,27000,53840,+0.18,5
109/07/06,1.89,2.02,1.89,1.99,34000,67340,-0.04,7
109/07/07,2.02,2.02,2.02,2.02,7000,14140,+0.03,1
109/07/08,1.86,1.86,1.86,1.86,8000,14880,-0.16,1
109/07/09,1.84,2.28,1.84,2.28,106000,213370,+0.42,14
109/07/10,2.09,2.09,1.79,1.84,97000,191270,-0.44,14
109/07/13,1.86,1.86,1.80,1.80,20000,36060,-0.04,3
109/07/14,1.74,1.74,1.74,1.74,19000,33060,-0.06,1
109/07/15,1.79,1.79,1.79,1.79,3000,5370,+0.05,1
109/07/16,1.69,1.69,1.64,1.64,12000,19830,-0.15,2
109/07/17,1.61,1.61,1.55,1.55,49000,76910,-0.09,6
