109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.14,1.14,1.14,1.14,200000,228000,-0.09,2
109/07/20,0.86,0.86,0.86,0.86,200000,172000,-0.28,1
109/07/21,1.03,1.13,1.03,1.13,199000,207570,+0.27,4
109/07/22,1.14,1.17,1.10,1.15,267000,303120,+0.02,8
109/07/23,1.09,1.16,1.09,1.16,136000,153000,+0.01,2
109/07/24,1.08,1.08,0.89,0.89,73000,77890,-0.27,2
109/07/27,0.97,0.97,0.95,0.95,73000,69450,+0.06,2
109/07/28,1.14,1.17,1.10,1.12,1048000,1167060,+0.17,20
109/07/29,1.22,1.24,1.02,1.02,1131000,1329600,-0.10,35
109/07/30,1.13,1.36,1.10,1.32,528000,684140,+0.30,19
109/07/31,1.36,1.86,1.34,1.85,647000,1087740,+0.53,35
109/08/03,2.01,2.01,1.52,1.52,717000,1208680,-0.33,54
109/08/04,1.60,1.62,1.40,1.62,399000,605870,+0.10,26
109/08/05,1.54,1.64,1.52,1.59,158000,250270,-0.03,14
109/08/06,1.74,1.76,1.49,1.49,227000,379460,-0.10,19
109/08/07,1.54,1.59,1.43,1.45,226000,344750,-0.04,18
109/08/10,1.42,1.44,1.05,1.20,146000,194130,-0.25,12
109/08/11,1.11,1.21,1.04,1.08,129000,140450,-0.12,8
109/08/12,1.03,1.03,0.88,0.89,366000,347530,-0.19,12
109/08/13,0.97,1.13,0.97,1.02,750000,787210,+0.13,27
109/08/14,0.92,1.10,0.86,1.10,634000,592030,+0.08,26
109/08/17,1.07,1.28,1.04,1.23,441000,503430,+0.13,23
109/08/18,1.08,1.17,1.06,1.17,365000,408450,-0.06,16
109/08/19,1.16,1.28,1.11,1.14,632000,755600,-0.03,21
109/08/20,1.13,1.19,0.85,0.90,699000,763490,-0.24,16
109/08/21,0.96,0.96,0.93,0.93,177000,168120,+0.03,7
109/08/24,0.85,1.10,0.85,1.10,230000,238320,+0.17,6
109/08/25,1.15,1.15,1.03,1.09,292000,314840,-0.01,16
109/08/26,1.04,1.04,0.94,0.94,200000,195650,-0.15,4
109/08/27,0.93,0.93,0.84,0.84,304000,268140,-0.10,11
109/08/28,0.86,0.86,0.71,0.72,250000,201290,-0.12,14
