109/11/09,1.87,1.87,1.87,1.87,4000,7480,+0.27,1
109/11/10,1.32,1.32,1.32,1.32,8000,10560,-0.55,2
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,1.12,1.12,1.04,1.04,137000,153200,0.00,2
109/11/16,1.08,1.09,1.08,1.08,140000,152300,+0.04,5
109/11/17,---,---,---,---,0,0,---,0
109/11/18,0.98,1.00,0.98,1.00,22000,21700,+0.04,2
109/11/19,0.95,0.95,0.95,0.95,22000,20900,-0.05,2
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,0.86,0.86,0.86,0.86,6000,5160,-0.02,1
