109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.40,1.40,1.40,1.40,10000,14000,0.00,1
109/07/15,1.35,1.35,1.29,1.29,100000,133600,-0.11,5
109/07/16,1.32,1.32,1.29,1.29,15000,19650,0.00,2
109/07/17,1.27,1.38,1.27,1.32,324000,422910,+0.03,12
109/07/20,1.29,1.36,1.25,1.36,759000,988980,+0.04,15
109/07/21,1.37,1.37,1.35,1.35,370000,506060,-0.01,10
109/07/22,1.36,1.43,1.36,1.38,498000,691000,+0.03,17
109/07/23,1.35,1.40,1.35,1.38,657000,907120,0.00,21
109/07/24,1.35,1.36,1.29,1.29,214000,286400,-0.09,10
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.11,1.28,1.11,1.27,611000,754270,+0.18,17
109/07/30,1.23,1.30,1.23,1.29,338000,420580,+0.02,17
109/07/31,1.26,1.30,1.26,1.30,73000,92580,+0.01,7
109/08/03,1.31,1.31,1.29,1.29,73000,94370,-0.01,5
109/08/04,1.32,1.54,1.32,1.54,966000,1332150,+0.25,51
109/08/05,1.44,1.46,1.37,1.45,1057000,1487310,-0.09,45
109/08/06,1.44,1.45,1.41,1.44,87000,124420,-0.01,12
109/08/07,1.49,1.50,1.49,1.49,169000,253310,+0.05,4
109/08/10,1.51,1.52,1.49,1.49,128000,191200,0.00,14
109/08/11,1.61,1.63,1.47,1.47,509000,802160,-0.02,24
109/08/12,1.46,1.54,1.39,1.53,812000,1211670,+0.06,28
109/08/13,1.55,1.64,1.49,1.64,671000,1042680,+0.11,46
109/08/14,1.55,1.65,1.55,1.63,528000,846470,-0.01,26
