109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.35,1.35,1.35,1.35,19000,25650,+0.05,1
109/05/22,1.37,1.37,1.37,1.37,19000,26030,+0.02,1
109/05/25,1.45,1.55,1.45,1.55,618000,929030,+0.18,10
109/05/26,1.45,1.59,1.45,1.54,618000,946510,-0.01,21
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.61,1.61,1.61,1.61,47000,75670,+0.07,1
109/05/29,1.55,1.55,1.55,1.55,47000,72850,-0.06,1
109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.79,1.79,1.79,1.79,48000,85920,+0.13,2
109/06/03,1.71,1.71,1.64,1.64,181000,306360,-0.15,6
109/06/04,1.70,1.70,1.61,1.63,457000,761540,-0.01,5
109/06/05,1.70,1.71,1.61,1.70,427000,711340,+0.07,11
109/06/08,1.71,1.82,1.71,1.82,289000,505770,+0.12,3
109/06/09,1.89,1.90,1.87,1.89,227000,428820,+0.07,13
109/06/10,1.86,1.99,1.86,1.99,203000,395770,+0.10,8
109/06/11,2.03,2.18,2.03,2.18,330000,690800,+0.19,15
109/06/12,1.72,1.78,1.72,1.72,143000,251370,-0.46,5
109/06/15,1.76,1.82,1.75,1.75,200000,362400,+0.03,4
109/06/16,1.88,1.92,1.88,1.92,17000,32240,+0.17,2
109/06/17,1.86,1.88,1.86,1.88,54000,101380,-0.04,2
109/06/18,1.86,1.86,1.83,1.83,121000,223650,-0.05,2
109/06/19,1.85,1.85,1.85,1.85,74000,136900,+0.02,1
