109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.35,1.35,1.35,1.35,19000,25650,+0.05,1
109/05/22,1.37,1.37,1.37,1.37,19000,26030,+0.02,1
109/05/25,1.45,1.55,1.45,1.55,618000,929030,+0.18,10
109/05/26,1.45,1.59,1.45,1.54,618000,946510,-0.01,21
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.61,1.61,1.61,1.61,47000,75670,+0.07,1
109/05/29,1.55,1.55,1.55,1.55,47000,72850,-0.06,1
109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.79,1.79,1.79,1.79,48000,85920,+0.13,2
109/06/03,1.71,1.71,1.64,1.64,181000,306360,-0.15,6
109/06/04,1.70,1.70,1.61,1.63,457000,761540,-0.01,5
109/06/05,1.70,1.71,1.61,1.70,427000,711340,+0.07,11
109/06/08,1.71,1.82,1.71,1.82,289000,505770,+0.12,3
109/06/09,1.89,1.90,1.87,1.89,227000,428820,+0.07,13
109/06/10,1.86,1.99,1.86,1.99,203000,395770,+0.10,8
109/06/11,2.03,2.18,2.03,2.18,330000,690800,+0.19,15
109/06/12,1.72,1.78,1.72,1.72,143000,251370,-0.46,5
109/06/15,1.76,1.82,1.75,1.75,200000,362400,+0.03,4
109/06/16,1.88,1.92,1.88,1.92,17000,32240,+0.17,2
109/06/17,1.86,1.88,1.86,1.88,54000,101380,-0.04,2
109/06/18,1.86,1.86,1.83,1.83,121000,223650,-0.05,2
109/06/19,1.85,1.85,1.85,1.85,74000,136900,+0.02,1
109/06/22,1.85,2.01,1.85,1.94,305000,599220,+0.09,5
109/06/23,1.91,1.92,1.86,1.86,405000,767870,-0.08,11
109/06/24,1.90,1.97,1.90,1.96,283000,552290,+0.10,10
109/06/29,1.84,2.01,1.78,1.78,648000,1262610,-0.18,11
109/06/30,1.84,1.93,1.77,1.82,523000,951900,+0.04,24
109/07/01,1.82,1.99,1.82,1.88,362000,687200,+0.06,11
109/07/02,1.86,1.93,1.85,1.93,553000,1039510,+0.05,10
109/07/03,1.85,2.10,1.84,2.10,771000,1520440,+0.17,26
109/07/06,2.16,2.38,2.08,2.37,718000,1582350,+0.27,40
109/07/07,3.00,3.00,2.47,2.61,254000,695340,+0.24,22
109/07/08,2.72,2.75,2.54,2.54,234000,628350,-0.07,10
109/07/09,2.62,2.63,2.43,2.45,383000,938670,-0.09,6
109/07/10,2.56,2.81,2.56,2.59,351000,923210,+0.14,9
109/07/13,2.72,2.72,2.62,2.62,182000,487760,+0.03,6
109/07/14,2.66,2.67,2.59,2.67,272000,715360,+0.05,15
109/07/15,2.67,2.71,2.63,2.64,229000,604300,-0.03,13
109/07/16,2.64,2.67,2.59,2.62,41000,108350,-0.02,5
109/07/17,2.85,2.85,2.39,2.39,124000,337420,-0.23,6
