109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.00,1.01,1.00,1.01,35000,35200,-0.05,2
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.97,0.98,0.97,0.98,35000,34090,-0.03,35
109/08/10,0.95,0.95,0.95,0.95,5000,4750,-0.03,1
109/08/11,0.90,0.90,0.90,0.90,15000,13500,-0.05,1
109/08/12,0.92,0.92,0.92,0.92,15000,13800,+0.02,15
109/08/13,0.91,0.94,0.91,0.94,30000,27600,+0.02,2
109/08/14,0.92,0.93,0.90,0.93,90000,82650,-0.01,7
109/08/17,0.87,0.88,0.87,0.88,80000,70100,-0.05,33
109/08/18,0.85,0.88,0.84,0.88,30000,25700,0.00,3
109/08/19,0.86,0.86,0.86,0.86,10000,8600,-0.02,1
109/08/20,1.01,1.09,1.01,1.09,55000,57950,+0.23,5
109/08/21,1.01,1.03,1.00,1.03,25000,25250,-0.06,3
109/08/24,1.02,1.02,1.02,1.02,2000,2040,-0.01,1
109/08/25,0.99,1.00,0.98,1.00,113000,112130,-0.02,5
109/08/26,0.96,0.98,0.96,0.98,205000,199720,-0.02,7
109/08/27,0.93,0.97,0.93,0.97,194000,183340,-0.01,4
109/08/28,0.99,0.99,0.97,0.99,215000,211530,+0.02,9
109/08/31,0.96,1.00,0.96,1.00,707000,698920,+0.01,16
109/09/01,0.97,1.03,0.97,1.00,793000,796320,0.00,24
109/09/02,0.94,0.97,0.94,0.95,236000,225470,-0.05,16
109/09/03,0.94,0.94,0.87,0.87,100000,91400,-0.08,9
109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.83,0.86,0.83,0.86,15000,12600,+0.03,2
109/09/08,0.84,0.87,0.84,0.87,111000,93420,+0.01,5
109/09/09,0.85,0.85,0.81,0.82,135000,112760,-0.05,44
109/09/10,0.80,0.82,0.80,0.82,51000,41220,0.00,40
109/09/11,0.81,0.81,0.81,0.81,10000,8100,-0.01,1
109/09/14,0.81,0.82,0.81,0.82,40000,32600,+0.01,2
109/09/15,0.79,0.79,0.76,0.76,40000,31060,-0.06,21
109/09/16,0.72,0.72,0.72,0.72,20000,14400,-0.04,1
109/09/17,0.74,0.75,0.74,0.74,20000,14870,+0.02,16
109/09/18,0.74,0.74,0.74,0.74,20000,14800,0.00,1
109/09/18,0.74,0.74,0.74,0.74,20000,14800,0.00,1
