109/05/11,---,---,---,---,0,0,---,0
109/05/12,3.30,3.30,3.28,3.30,13000,42860,+0.05,8
109/05/13,3.14,3.26,3.14,3.26,83000,264850,-0.04,12
109/05/14,3.52,3.62,2.93,2.93,204000,719020,-0.33,13
109/05/15,2.98,2.98,2.85,2.85,136000,389690,-0.08,5
109/05/18,2.61,2.61,2.61,2.61,2000,5220,-0.24,1
109/05/19,2.67,2.74,2.67,2.74,22000,59510,+0.13,2
109/05/20,2.73,2.73,2.67,2.67,24000,65400,-0.07,3
109/05/21,2.75,2.83,2.75,2.83,24000,67760,+0.16,3
109/05/22,2.84,3.03,2.79,2.82,101000,296540,-0.01,17
109/05/25,2.65,2.73,2.56,2.73,137000,360990,-0.09,41
109/05/26,2.85,2.87,2.80,2.81,123000,348610,+0.08,36
109/05/27,2.83,2.86,2.79,2.81,81000,227550,0.00,12
109/05/28,2.86,2.86,2.73,2.73,28000,79160,-0.08,10
109/05/29,2.64,2.76,2.64,2.74,41000,111520,+0.01,8
109/06/01,2.74,2.87,2.74,2.84,81000,228890,+0.10,13
109/06/02,2.89,2.96,2.87,2.87,161000,470470,+0.03,11
109/06/03,2.97,2.97,2.86,2.89,136000,391590,+0.02,8
109/06/04,2.95,3.01,2.91,2.98,161000,479190,+0.09,8
109/06/05,3.05,3.18,3.05,3.18,385000,1210280,+0.20,23
