109/06/09,---,---,---,---,0,0,---,0
109/06/10,3.72,3.72,3.72,3.72,10000,37200,+0.70,1
109/06/11,3.02,3.42,3.02,3.30,95000,307280,-0.42,11
109/06/12,2.86,2.86,2.86,2.86,82000,234520,-0.44,3
109/06/15,2.78,2.78,2.45,2.45,25000,68510,-0.41,2
109/06/16,2.78,3.05,2.78,3.05,114000,331620,+0.60,8
109/06/17,3.56,4.39,3.45,4.28,192000,754800,+1.23,33
109/06/18,4.50,4.89,4.49,4.67,196000,921680,+0.39,24
109/06/19,4.47,4.99,4.47,4.99,199000,930280,+0.32,22
109/06/22,5.05,5.90,5.05,5.50,196000,1067150,+0.51,26
109/06/23,6.80,6.80,5.50,5.60,120000,776550,+0.10,18
109/06/24,5.75,5.75,5.20,5.40,25000,137800,-0.20,7
109/06/29,5.70,6.20,5.60,5.60,150000,880350,+0.20,20
109/06/30,5.90,5.95,5.35,5.35,139000,811400,-0.25,22
109/07/01,5.65,5.75,5.65,5.75,4000,22900,+0.40,2
109/07/02,5.80,5.80,5.80,5.80,13000,75400,+0.05,2
109/07/03,5.75,7.30,5.75,7.30,89000,589050,+1.50,13
109/07/06,6.10,6.25,6.10,6.15,77000,471250,-1.15,8
109/07/07,6.40,6.40,6.00,6.00,24000,147600,-0.15,3
109/07/08,6.05,6.05,6.05,6.05,4000,24200,+0.05,1
109/07/09,5.05,5.05,5.05,5.05,1000,5050,-1.00,1
109/07/10,4.61,5.40,4.61,5.25,18000,95160,+0.20,4
109/07/13,4.85,4.85,4.62,4.62,21000,100960,-0.63,10
109/07/14,4.83,5.25,4.83,5.20,101000,507500,+0.58,10
109/07/15,5.50,5.50,4.42,4.42,111000,563770,-0.78,10
109/07/16,4.07,4.07,3.84,3.84,46000,184460,-0.58,4
109/07/17,3.97,4.14,3.68,3.68,94000,363510,-0.16,5
109/07/20,3.57,3.57,3.49,3.53,70000,247460,-0.15,3
109/07/21,3.80,4.34,3.80,4.24,73000,306590,+0.71,10
109/07/22,4.29,4.49,4.29,4.37,66000,285180,+0.13,7
109/07/23,4.71,4.71,4.46,4.46,21000,94410,+0.09,2
109/07/24,4.50,4.50,4.50,4.50,18000,81000,+0.04,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,3.86,3.86,3.78,3.78,9000,34260,-0.08,3
109/07/31,4.12,4.46,4.12,4.37,96000,418910,+0.59,10
109/08/03,4.34,4.43,4.25,4.27,97000,424740,-0.10,13
109/08/04,4.26,4.26,4.04,4.15,24000,99020,-0.12,6
109/08/05,4.48,4.64,4.28,4.57,42000,189880,+0.42,16
109/08/06,4.78,5.05,4.68,4.70,59000,284750,+0.13,15
109/08/07,4.86,5.05,4.74,4.76,43000,208570,+0.06,10
109/08/10,4.55,4.55,3.81,3.85,39000,163730,-0.91,15
109/08/11,3.65,3.65,3.65,3.65,23000,83950,-0.20,2
109/08/12,---,---,---,---,0,0,---,0
109/08/13,3.11,3.40,3.11,3.40,11000,35850,+0.42,4
109/08/14,3.15,3.15,3.15,3.15,9000,28350,-0.25,1
