109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.44,1.53,1.44,1.49,293000,436740,+0.21,24
109/11/13,1.45,1.45,1.39,1.45,444000,634070,-0.04,23
109/11/16,1.48,1.48,1.44,1.44,139000,202740,-0.01,8
109/11/17,1.32,1.32,1.32,1.32,5000,6600,-0.12,1
109/11/18,1.35,1.36,1.33,1.36,78000,105600,+0.04,11
109/11/19,1.38,1.43,1.37,1.37,266000,365750,+0.01,10
109/11/20,1.39,1.42,1.39,1.41,394000,553380,+0.04,12
109/11/23,1.44,1.48,1.42,1.48,403000,581170,+0.07,27
109/11/24,1.48,1.69,1.48,1.57,681000,1083750,+0.09,32
109/11/25,1.57,1.59,1.45,1.45,554000,834030,-0.12,16
109/11/26,1.47,1.47,1.42,1.46,411000,598400,+0.01,11
109/11/27,1.46,1.46,1.42,1.44,409000,586190,-0.02,9
