109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.10,1.10,1.10,1.10,14000,15400,+0.01,1
109/07/06,1.09,1.45,1.09,1.40,221000,299340,+0.30,13
109/07/07,1.45,1.45,1.29,1.29,116000,156350,-0.11,15
109/07/08,1.29,1.37,1.27,1.37,87000,118420,+0.08,7
109/07/09,1.33,1.34,1.28,1.34,113000,150950,-0.03,9
109/07/10,1.39,1.39,1.36,1.36,91000,124060,+0.02,5
109/07/13,1.29,1.29,1.26,1.26,15000,19050,-0.10,2
109/07/14,1.23,1.23,1.18,1.20,119000,142900,-0.06,3
109/07/15,1.28,1.29,1.17,1.17,132000,167790,-0.03,7
109/07/16,1.23,1.25,1.20,1.20,127000,155700,+0.03,5
109/07/17,1.25,1.26,1.23,1.24,39000,48500,+0.04,5
109/07/20,1.23,1.23,1.17,1.19,58000,69130,-0.05,8
109/07/21,1.25,1.30,1.25,1.28,70000,89010,+0.09,9
109/07/22,1.31,1.38,1.31,1.37,128000,175160,+0.09,6
109/07/23,1.33,1.36,1.30,1.36,162000,216140,-0.01,10
109/07/24,1.33,1.34,1.27,1.27,94000,120840,-0.09,5
109/07/27,1.28,1.28,1.28,1.28,1000,1280,+0.01,1
109/07/28,1.27,1.27,1.06,1.06,117000,130150,-0.22,4
109/07/29,1.09,1.11,1.08,1.11,63000,68730,+0.05,7
109/07/30,1.15,1.19,1.15,1.15,26000,30000,+0.04,4
109/07/31,1.11,1.11,1.11,1.11,2000,2220,-0.04,1
109/08/03,1.12,1.12,1.12,1.12,13000,14560,+0.01,1
109/08/04,1.07,1.07,1.00,1.00,18000,18920,-0.12,3
109/08/05,1.13,1.17,1.13,1.17,32000,37250,+0.17,6
109/08/06,1.14,1.16,1.11,1.11,57000,64800,-0.06,7
109/08/07,1.08,1.08,1.08,1.08,24000,25920,-0.03,3
