109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.10,1.10,1.10,1.10,14000,15400,+0.01,1
109/07/06,1.09,1.45,1.09,1.40,221000,299340,+0.30,13
109/07/07,1.45,1.45,1.29,1.29,116000,156350,-0.11,15
109/07/08,1.29,1.37,1.27,1.37,87000,118420,+0.08,7
109/07/09,1.33,1.34,1.28,1.34,113000,150950,-0.03,9
109/07/10,1.39,1.39,1.36,1.36,91000,124060,+0.02,5
109/07/13,1.29,1.29,1.26,1.26,15000,19050,-0.10,2
109/07/14,1.23,1.23,1.18,1.20,119000,142900,-0.06,3
109/07/15,1.28,1.29,1.17,1.17,132000,167790,-0.03,7
109/07/16,1.23,1.25,1.20,1.20,127000,155700,+0.03,5
109/07/17,1.25,1.26,1.23,1.24,39000,48500,+0.04,5
