109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.90,2.06,1.90,2.05,179000,360280,+0.21,17
109/06/03,2.00,2.02,1.99,2.01,157000,316140,-0.04,7
109/06/04,1.99,1.99,1.93,1.99,10000,19660,-0.02,4
109/06/05,2.04,2.07,2.04,2.07,109000,222630,+0.08,2
109/06/08,2.03,2.57,2.01,2.51,400000,881070,+0.44,33
109/06/09,2.31,2.36,2.26,2.32,296000,686030,-0.19,36
109/06/10,2.17,2.17,2.17,2.17,37000,80290,-0.15,1
109/06/11,1.92,1.92,1.92,1.92,5000,9600,-0.25,1
109/06/12,1.85,1.85,1.85,1.85,10000,18500,-0.07,1
109/06/15,1.90,1.90,1.90,1.90,10000,19000,+0.05,1
109/06/16,1.92,1.94,1.92,1.94,159000,308280,+0.04,6
109/06/17,1.95,1.95,1.92,1.95,156000,303490,+0.01,5
109/06/18,1.92,1.97,1.92,1.97,43000,83060,+0.02,5
109/06/19,1.94,2.06,1.94,2.06,31000,62660,+0.09,3
