109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.90,2.06,1.90,2.05,179000,360280,+0.21,17
109/06/03,2.00,2.02,1.99,2.01,157000,316140,-0.04,7
109/06/04,1.99,1.99,1.93,1.99,10000,19660,-0.02,4
109/06/05,2.04,2.07,2.04,2.07,109000,222630,+0.08,2
109/06/08,2.03,2.57,2.01,2.51,400000,881070,+0.44,33
109/06/09,2.31,2.36,2.26,2.32,296000,686030,-0.19,36
109/06/10,2.17,2.17,2.17,2.17,37000,80290,-0.15,1
109/06/11,1.92,1.92,1.92,1.92,5000,9600,-0.25,1
109/06/12,1.85,1.85,1.85,1.85,10000,18500,-0.07,1
109/06/15,1.90,1.90,1.90,1.90,10000,19000,+0.05,1
109/06/16,1.92,1.94,1.92,1.94,159000,308280,+0.04,6
109/06/17,1.95,1.95,1.92,1.95,156000,303490,+0.01,5
109/06/18,1.92,1.97,1.92,1.97,43000,83060,+0.02,5
109/06/19,1.94,2.06,1.94,2.06,31000,62660,+0.09,3
109/06/22,2.01,2.05,2.00,2.00,46000,92810,-0.06,9
109/06/23,2.02,2.05,1.96,2.02,45000,91110,+0.02,6
109/06/24,2.05,2.05,2.00,2.00,41000,83100,-0.02,4
109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.02,2.05,2.02,2.05,38000,77870,+0.13,2
109/07/01,2.10,2.16,2.09,2.11,146000,311380,+0.06,6
109/07/02,2.07,2.20,2.06,2.17,400000,851590,+0.06,18
109/07/03,2.18,2.23,2.15,2.23,392000,858960,+0.06,23
109/07/06,2.31,2.43,2.31,2.39,246000,582860,+0.16,18
109/07/07,2.47,2.50,2.20,2.20,161000,390180,-0.19,13
109/07/08,2.37,2.72,2.37,2.57,169000,428060,+0.37,30
109/07/09,2.61,2.84,2.55,2.84,223000,594420,+0.27,30
109/07/10,2.79,2.79,2.50,2.58,111000,299990,-0.26,14
109/07/13,2.73,2.77,2.73,2.77,20000,54690,+0.19,3
109/07/14,2.60,2.60,2.52,2.52,32000,82380,-0.25,4
109/07/15,2.62,2.62,2.38,2.38,30000,75800,-0.14,3
109/07/16,2.44,2.64,2.44,2.44,94000,237160,+0.06,11
109/07/17,2.41,2.58,2.36,2.58,98000,236760,+0.14,10
