109/05/25,2.33,2.33,2.33,2.33,5000,11650,0.04,1
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,2.23,2.25,2.23,2.23,99000,220870,0.00,3
109/05/28,2.17,2.28,2.17,2.28,107000,235330,0.05,5
109/05/29,2.23,2.23,2.23,2.23,8000,17840,-0.05,1
109/06/01,2.17,2.21,2.17,2.21,77000,167410,-0.02,3
109/06/02,1.87,1.96,1.87,1.94,549000,1053610,-0.27,14
109/06/03,1.79,1.84,1.79,1.83,519000,943270,-0.11,14
109/06/04,1.80,1.89,1.80,1.82,1294000,2388510,-0.01,19
109/06/05,1.67,1.74,1.67,1.71,1172000,1997790,-0.11,66
109/06/08,1.69,1.73,1.62,1.73,492000,831790,0.02,33
109/06/09,1.70,1.76,1.67,1.69,431000,732260,-0.04,31
109/06/10,1.65,1.67,1.59,1.62,165000,270950,-0.07,44
109/06/11,1.58,1.66,1.53,1.65,124000,198960,0.03,45
109/06/12,1.84,1.84,1.65,1.66,263000,444500,0.01,62
109/06/15,1.65,1.65,1.57,1.64,84000,136820,-0.02,6
109/06/16,1.62,1.63,1.51,1.51,163000,260550,-0.13,7
109/06/17,1.45,1.49,1.45,1.49,96000,141630,-0.02,43
109/06/18,1.44,1.47,1.44,1.44,59000,85820,-0.05,6
109/06/19,1.30,1.31,1.12,1.12,108000,135430,-0.32,9
