109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.09,1.09,1.09,1.09,35000,38150,+0.03,1
109/09/01,1.00,1.00,1.00,1.00,35000,35000,-0.09,1
109/09/02,0.98,0.98,0.98,0.98,30000,29400,-0.02,1
109/09/03,0.97,0.97,0.97,0.97,252000,244440,-0.01,5
109/09/04,0.92,0.93,0.92,0.93,252000,233570,-0.04,10
109/09/07,0.95,1.02,0.95,1.02,135000,132260,+0.09,5
109/09/08,0.98,1.00,0.98,0.99,289000,286640,-0.03,5
109/09/09,0.95,0.99,0.95,0.97,130000,127500,-0.02,10
109/09/10,0.99,0.99,0.98,0.99,668000,660480,+0.02,14
109/09/11,0.98,1.04,0.98,1.04,596000,602770,+0.05,12
