109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.26,1.26,1.26,1.26,20000,25200,+0.02,1
109/09/23,1.26,1.26,1.26,1.26,20000,25200,0.00,1
109/09/24,1.34,1.34,1.34,1.34,20000,26800,+0.08,1
109/09/25,1.30,1.30,1.30,1.30,20000,26000,-0.04,1
109/09/28,1.42,1.42,1.42,1.42,35000,49700,+0.12,1
109/09/29,1.36,1.45,1.36,1.45,159000,226200,+0.03,7
109/09/30,1.42,1.47,1.42,1.47,182000,262480,+0.02,8
109/10/05,1.46,1.52,1.46,1.51,147000,219330,+0.04,12
109/10/06,1.45,1.48,1.45,1.48,82000,120780,-0.03,14
109/10/07,1.66,1.75,1.64,1.75,74000,124740,+0.27,7
109/10/08,1.74,1.79,1.74,1.78,55000,97160,+0.03,20
109/10/12,1.75,1.75,1.75,1.75,20000,35000,-0.03,1
109/10/13,1.74,1.75,1.73,1.73,40000,69740,-0.02,15
109/10/14,1.72,1.77,1.69,1.77,69000,121050,+0.04,12
109/10/15,1.75,1.75,1.73,1.73,68000,118400,-0.04,16
109/10/16,1.75,1.79,1.67,1.79,54000,94370,+0.06,15
