109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,0.68,0.71,0.68,0.71,89000,60990,+0.07,4
109/10/26,0.68,0.69,0.67,0.67,90000,61350,-0.04,6
109/10/27,0.62,0.63,0.62,0.63,39000,24470,-0.04,3
109/10/28,0.69,0.69,0.62,0.63,356000,224610,0.00,6
109/10/29,0.58,0.61,0.58,0.61,363000,212320,-0.02,4
109/10/30,0.60,0.60,0.60,0.60,34000,20400,-0.01,1
109/11/02,0.54,0.54,0.53,0.53,11000,5910,-0.07,3
109/11/03,0.59,0.60,0.59,0.60,111000,65530,+0.07,5
109/11/04,0.60,0.60,0.58,0.58,409000,241590,-0.02,7
109/11/05,0.62,0.63,0.61,0.61,250000,153300,+0.03,6
109/11/06,0.63,0.68,0.62,0.66,573000,372140,+0.05,23
109/11/09,0.73,0.74,0.70,0.71,3680000,2630860,+0.05,33
109/11/10,0.65,0.67,0.64,0.66,3197000,2059320,-0.05,19
109/11/11,0.68,0.68,0.68,0.68,30000,20400,+0.02,2
109/11/12,0.76,0.80,0.70,0.78,505000,371290,+0.10,19
109/11/13,0.78,0.89,0.76,0.85,697000,582790,+0.07,37
