109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.72,1.72,1.72,1.72,30000,51600,-0.02,6
109/08/18,1.81,1.81,1.81,1.81,40000,72400,+0.09,2
109/08/19,1.65,1.65,1.65,1.65,10000,16500,-0.16,1
109/08/20,1.26,1.26,1.17,1.17,150000,180000,-0.48,3
109/08/21,1.27,1.54,1.26,1.52,1795000,2651370,+0.35,14
109/08/24,1.50,1.56,1.48,1.56,534000,802180,+0.04,14
109/08/25,1.45,1.57,1.45,1.53,27000,40790,-0.03,5
109/08/26,1.49,1.54,1.49,1.54,141000,215630,+0.01,5
109/08/27,1.49,1.54,1.49,1.54,125000,189990,0.00,4
109/08/28,1.40,1.40,1.40,1.40,10000,14000,-0.14,1
109/08/31,1.46,1.56,1.46,1.51,655000,975420,+0.11,11
109/09/01,1.47,1.47,1.44,1.45,648000,941350,-0.06,13
109/09/02,1.48,1.59,1.48,1.54,494000,765350,+0.09,17
109/09/03,1.51,1.51,1.48,1.49,487000,728340,-0.05,15
109/09/04,1.43,1.44,1.43,1.44,115000,164920,-0.05,3
109/09/07,1.38,1.38,1.36,1.36,115000,157340,-0.08,2
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.31,1.39,1.31,1.33,133000,179390,+0.13,5
109/09/10,1.24,1.31,1.24,1.31,278000,355090,-0.02,12
109/09/11,1.24,1.27,1.24,1.27,205000,256080,-0.04,4
109/09/14,1.22,1.32,1.22,1.32,147000,184020,+0.05,9
109/09/15,1.38,1.47,1.38,1.40,153000,216430,+0.08,15
109/09/16,1.39,1.43,1.36,1.36,68000,96250,-0.04,4
109/09/17,1.39,1.46,1.39,1.46,24000,34020,+0.10,3
109/09/18,1.40,1.61,1.40,1.61,210000,310740,+0.15,15
109/09/18,1.40,1.61,1.40,1.61,210000,310740,+0.15,15
