109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.72,1.72,1.72,1.72,30000,51600,-0.02,6
109/08/18,1.81,1.81,1.81,1.81,40000,72400,+0.09,2
109/08/19,1.65,1.65,1.65,1.65,10000,16500,-0.16,1
109/08/20,1.26,1.26,1.17,1.17,150000,180000,-0.48,3
109/08/21,1.27,1.54,1.26,1.52,1795000,2651370,+0.35,14
109/08/24,1.50,1.56,1.48,1.56,534000,802180,+0.04,14
109/08/25,1.45,1.57,1.45,1.53,27000,40790,-0.03,5
109/08/26,1.49,1.54,1.49,1.54,141000,215630,+0.01,5
109/08/27,1.49,1.54,1.49,1.54,125000,189990,0.00,4
109/08/28,1.40,1.40,1.40,1.40,10000,14000,-0.14,1
