109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.76,0.82,0.76,0.80,151000,117680,+0.07,14
109/04/21,0.81,0.83,0.76,0.76,109000,87700,-0.04,7
109/04/22,0.78,0.78,0.76,0.76,36000,27960,0.00,2
109/04/23,0.79,0.79,0.75,0.75,24000,18540,-0.01,3
109/04/24,0.78,0.94,0.78,0.94,90000,78630,+0.19,9
109/04/27,1.08,1.15,0.98,0.98,728000,817720,+0.04,15
109/04/28,1.00,1.03,0.98,0.98,640000,629370,0.00,14
109/04/29,1.01,1.06,1.00,1.00,581000,608260,+0.02,36
109/04/30,1.01,1.04,0.99,0.99,378000,385800,-0.01,28
