109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,1.48,1.48,1.48,1.48,25000,37000,+0.02,1
109/09/22,1.53,1.55,1.50,1.50,73000,111420,+0.02,4
109/09/23,1.48,1.48,1.46,1.48,82000,121280,-0.02,4
109/09/24,1.49,1.52,1.49,1.52,154000,232530,+0.04,6
109/09/25,1.49,1.61,1.49,1.61,177000,268150,+0.09,4
109/09/28,1.51,1.51,1.49,1.49,43000,64470,-0.12,2
109/09/29,1.40,1.40,1.40,1.40,2000,2800,-0.09,1
109/09/30,1.39,1.39,1.35,1.36,25000,33860,-0.04,3
109/10/05,1.35,1.38,1.35,1.38,17000,23370,+0.02,2
109/10/06,1.31,1.37,1.31,1.37,98000,132660,-0.01,6
109/10/07,1.35,1.35,1.33,1.33,82000,109100,-0.04,3
109/10/08,1.36,1.38,1.36,1.38,44000,59880,+0.05,3
109/10/12,1.39,1.39,1.36,1.37,82000,112400,-0.01,4
109/10/13,1.38,1.38,1.38,1.38,20000,27600,+0.01,1
109/10/14,1.37,1.38,1.37,1.38,34000,46840,0.00,2
109/10/15,1.36,1.39,1.36,1.38,74000,101900,0.00,4
109/10/16,1.38,1.41,1.38,1.41,206000,287670,+0.03,4
